,0,1
0,14.0,14.0
1,14.0,14.0
2,14.0,14.0
3,14.0,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,27.5,14.0
13,115.5,14.0
14,14.0,14.0
15,14.0,14.0
16,15.4,14.0
17,15.4,14.0
18,14.0,14.0
19,14.1,14.0
20,14.0,14.0
21,14.0,14.3
22,14.0,14.0
23,230.4,14.0
24,14.6,14.6
25,14.0,14.0
26,14.0,14.0
27,14.0,14.0
28,14.0,14.5
29,14.0,14.5
30,14.0,14.8
31,14.0,31.3
32,14.0,14.2
33,14.0,14.0
34,14.0,14.1
35,14.2,14.2
36,144.6,14.5
37,50.9,15.8
38,14.0,14.6
39,15.4,14.6
40,14.0,16.3
41,15.8,15.8
42,14.0,14.5
43,15.1,14.0
44,14.0,14.2
45,14.0,17.8
46,14.0,115.5
47,230.4,14.0
