,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.27,0.0,0.0,0.0,63698764.0,1690355.0,1064429458.3,0.0
1,1.25,0.02,0.03,83535.39,63698764.0,1660185.86,1033120282.68,0.0134
2,1.22,0.04,0.06,174273.52,63698764.0,1615935.5,1002458003.82,0.0184
3,1.2,0.06,0.07,213060.06,63698764.0,1591865.41,989159264.35,0.0111
4,1.18,0.07,0.08,238230.22,63698764.0,1571294.87,979342760.6,0.01
5,1.17,0.09,0.09,256114.95,63698764.0,1546341.83,969780911.24,0.0119
6,1.16,0.09,0.09,277885.8,63698764.0,1534014.31,965856524.56,0.0065
7,1.14,0.11,0.1,316776.21,63698764.0,1511621.85,960046720.12,0.0113
8,1.13,0.11,0.1,339735.62,63698764.0,1499571.11,957034285.71,0.0065
9,1.12,0.12,0.1,355087.13,63698764.0,1490596.15,955379837.29,0.0051
10,1.12,0.12,0.1,365898.41,63698764.0,1484672.47,954155599.42,0.0036
11,1.11,0.13,0.1,373292.51,63698764.0,1478777.3,953062593.9,0.0091
12,1.1,0.13,0.11,380974.49,63698764.0,1465519.94,951254713.75,0.0065
13,1.1,0.14,0.11,393985.72,63698764.0,1458437.05,950265221.05,0.0043
14,1.1,0.14,0.11,398782.1,63698764.0,1454066.12,949833686.82,0.0131
15,1.09,0.14,0.11,402528.39,63698764.0,1451161.94,949583748.36,0.0023
16,1.09,0.14,0.11,406891.2,63698764.0,1445366.01,949107822.22,0.0037
17,1.08,0.15,0.11,413972.86,63698764.0,1439853.97,948665311.87,0.0036
18,1.08,0.15,0.11,415178.46,63698764.0,1431236.41,948157656.68,0.0049
19,1.08,0.16,0.11,421881.46,63698764.0,1426947.0,947868603.81,0.0029
20,1.07,0.16,0.11,423150.66,63698764.0,1422670.44,947714865.03,0.0029
21,1.07,0.16,0.11,425592.8,63698764.0,1415571.3,947506188.78,0.0043
22,1.06,0.17,0.11,427069.06,63698764.0,1411328.84,947387622.84,0.0029
23,1.06,0.17,0.11,428226.13,63698764.0,1407099.1,947261822.84,0.0238
24,1.06,0.17,0.11,430538.09,63698764.0,1404286.31,947218506.38,0.0022
25,1.06,0.17,0.11,433192.68,63698764.0,1401483.14,947156951.73,0.0022
26,1.05,0.17,0.11,434960.6,63698764.0,1398681.61,947120997.85,0.0023
27,1.05,0.17,0.11,438297.91,63698764.0,1395928.46,947060117.32,0.0022
28,1.05,0.17,0.11,438297.91,63698764.0,1395928.46,947060117.32,0.0009
