,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,2.17,-0.02,-0.09,0,1868824,84626,30719922.0,
2,1.94,0.09,0.04,0,1868824,75639,26895052.6,
3,2.06,0.04,0.0,0,1868824,80049,28046465.2,
4,1.94,0.09,0.04,0,1868824,75460,26990430.5,
5,1.92,0.1,0.05,0,1868824,74560,26785427.4,
