,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,2.08,0.03,0.02,0,1868824,80874,27436813.1,
2,2.0,0.06,0.04,0,1868824,77831,27063006.2,
3,1.52,0.29,0.06,0,1868824,59071,26301773.4,
4,2.12,0.01,0.02,0,1868824,82374,27676208.3,
5,1.66,0.22,0.06,0,1868824,64730,26327014.6,
