,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,2.07,0.03,0.02,854.39,1868824.0,80658.91,27468688.96,0.027
2,1.97,0.08,0.05,2407.57,1868824.0,76713.18,26771002.29,0.0203
3,1.77,0.17,0.06,3509.49,1868824.0,69056.2,26388865.54,0.0339
4,1.54,0.28,0.07,4355.6,1868824.0,59901.71,26247784.5,0.0212
5,1.58,0.26,0.07,4614.27,1868824.0,61477.1,26241028.4,0.0046
6,1.51,0.29,0.07,5233.1,1868824.0,58710.19,26220480.61,0.0249
7,1.44,0.33,0.07,5902.14,1868824.0,56010.86,26207459.15,0.0082
8,1.42,0.33,0.07,6356.22,1868824.0,55408.26,26198762.41,0.0053
9,1.41,0.34,0.07,6845.51,1868824.0,54709.16,26191235.37,0.0054
10,1.38,0.35,0.07,7344.81,1868824.0,53895.17,26185353.82,0.0204
11,1.38,0.35,0.07,7378.75,1868824.0,53828.37,26185184.65,0.0013
12,1.37,0.36,0.07,7717.82,1868824.0,53366.1,26182001.7,0.0039
13,1.35,0.37,0.07,7995.23,1868824.0,52414.79,26178084.8,0.0236
14,1.37,0.36,0.07,8008.97,1868824.0,53312.52,26177161.54,0.0049
15,1.35,0.37,0.07,8072.59,1868824.0,52746.35,26175817.69,0.0063
16,1.35,0.37,0.07,8210.67,1868824.0,52448.59,26174858.56,0.0036
17,1.36,0.36,0.07,8232.73,1868824.0,52909.83,26174289.85,0.0188
18,1.36,0.36,0.07,8244.67,1868824.0,53043.13,26174197.95,0.0009
19,1.36,0.36,0.07,8250.11,1868824.0,53119.42,26174179.36,0.0007
20,1.36,0.36,0.07,8250.11,1868824.0,53119.42,26174179.36,0.0004
