,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,1.74,0.18,0.06,1221.96,1868824.0,67838.92,26378473.27,0.0362
2,1.57,0.27,0.07,2041.37,1868824.0,60946.49,26242713.72,0.0168
3,1.44,0.33,0.07,2323.62,1868824.0,55973.98,26203186.18,0.0133
4,1.39,0.35,0.07,2962.78,1868824.0,53993.13,26192069.44,0.0072
5,1.36,0.36,0.07,3158.8,1868824.0,53029.2,26188317.92,0.0041
6,1.33,0.38,0.07,3671.16,1868824.0,51616.23,26181600.02,0.006
7,1.3,0.39,0.07,3900.86,1868824.0,50746.01,26178444.65,0.0039
8,1.27,0.41,0.07,4329.81,1868824.0,49492.89,26173982.15,0.0061
9,1.25,0.41,0.07,4391.52,1868824.0,48804.86,26172354.78,0.004
10,1.23,0.43,0.07,4655.82,1868824.0,47694.74,26169517.52,0.0041
11,1.22,0.43,0.07,4705.33,1868824.0,47409.47,26168955.05,0.0021
12,1.21,0.43,0.07,4768.8,1868824.0,47173.41,26168437.33,0.0018
13,1.2,0.44,0.07,4905.97,1868824.0,46657.33,26167254.63,0.0028
14,1.19,0.44,0.07,4936.02,1868824.0,46517.6,26166968.71,0.0012
15,1.19,0.44,0.07,4972.51,1868824.0,46379.48,26166801.06,0.0012
16,1.19,0.44,0.07,5007.84,1868824.0,46287.63,26166638.4,0.001
17,1.18,0.45,0.07,5057.26,1868824.0,46108.08,26166326.86,0.0015
18,1.17,0.45,0.07,5267.48,1868824.0,45605.21,26165593.05,0.0035
19,1.17,0.45,0.07,5275.07,1868824.0,45514.1,26165471.75,0.0009
20,1.17,0.45,0.07,5291.78,1868824.0,45377.79,26165308.8,0.0012
21,1.16,0.46,0.07,5304.72,1868824.0,45287.14,26165220.57,0.0009
22,1.16,0.46,0.07,5312.92,1868824.0,45241.89,26165156.18,0.0007
23,1.16,0.46,0.07,5321.99,1868824.0,45196.68,26165119.7,0.0006
24,1.16,0.46,0.07,5336.74,1868824.0,45106.39,26165050.24,0.0009
25,1.16,0.46,0.07,5349.66,1868824.0,45016.28,26164984.65,0.0009
26,1.16,0.46,0.07,5349.66,1868824.0,45016.28,26164984.65,0.0112
