,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.1
12,17.0,14.0
13,50.9,14.0
14,14.0,14.4
15,14.0,14.0
16,14.1,14.4
17,14.0,14.2
18,14.0,14.3
19,14.1,14.8
20,14.5,15.8
21,14.0,14.0
22,14.4,14.8
23,17.0,16.3
24,17.8,14.5
25,17.8,14.0
26,230.4,24.5
27,14.0,14.0
28,15.8,14.0
29,14.6,14.8
30,22.1,15.1
31,16.3,75.2
32,14.0,17.8
33,14.0,14.0
34,14.0,14.0
35,14.0,15.8
36,14.0,14.0
37,17.0,17.8
38,14.6,17.0
39,14.0,15.4
40,14.0,14.0
41,15.4,16.3
42,15.4,115.5
43,14.0,14.0
44,17.0,14.3
45,14.5,14.0
46,16.3,14.0
47,144.6,144.6
