,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.8
12,17.0,14.0
13,50.9,14.0
14,14.0,14.0
15,14.0,15.8
16,14.1,15.4
17,14.0,14.0
18,14.0,14.0
19,14.1,14.4
20,14.5,15.8
21,14.0,14.0
22,14.4,14.0
23,17.0,14.5
24,17.8,16.3
25,17.8,14.0
26,230.4,14.3
27,14.0,14.6
28,15.8,14.0
29,14.6,14.0
30,22.1,14.6
31,16.3,14.2
32,14.0,17.0
33,14.0,14.0
34,14.0,17.8
35,14.0,15.8
36,14.0,14.2
37,17.0,15.8
38,14.6,15.8
39,14.0,14.3
40,14.0,20.3
41,15.4,17.0
42,15.4,14.8
43,14.0,17.8
44,17.0,15.4
45,14.5,22.1
46,16.3,16.3
47,144.6,144.6
