,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,-3.1134400000000024,-4.796390978149923,-6.073331857782779,-6.874839866771715,-8.078791386502314,-8.644369169768495,-9.109600765950336,-9.518350752714133,-9.872453867213757,-10.182264698602372,-11.497056925580571,-11.82791560308395,-12.084211782064052,-12.291152694504307,-12.462852663425023,-12.554396199502822,-12.630386472436284,-12.71576215651512,-12.780195942696858,-12.842189802368207,-12.88375018890113,-12.944354652895631,-12.960559718466532,-13.338250110561349,-13.497192209617431,-13.64121474502721,-13.7051052633476,-13.745275955219618,-13.761716142210087,-13.786017399610886,-13.804750243848263,-13.814271098011822,-13.821810871167115,-13.824984681341569,-13.824984681341569
1,0.0,-3.2172800000000024,-4.814884695610242,-5.978550943579605,-6.740974553261589,-7.935543597577416,-8.431654859841377,-8.902090076233053,-9.299336766579469,-9.653108052024576,-9.925243361114873,-11.245945407319832,-11.550639342461631,-11.748279381741167,-11.92806390410448,-12.091945507968784,-12.164783092833812,-12.203158606040963,-12.248499317738347,-12.286258172832577,-12.336027525099462,-12.359882490333135,-12.408651535996324,-12.419182276061683,-12.632453012607968,-12.78701141287843,-12.909656991237998,-12.975863435389035,-13.016152418556512,-13.025816800763874,-13.047679362101807,-13.064455880653712,-13.068834879811616,-13.075256956416741,-13.077093036012661,-13.077093036012661
2,0.0,-1.6081068924058408,-2.6871547260149913,-3.4948329742333972,-4.031025945454843,-4.882429713911234,-5.193910781443502,-5.5300278728037755,-5.832075876187524,-6.107149069381305,-6.290884491948284,-7.25894638146232,-7.42714846085427,-7.578858524371572,-7.718445024301714,-7.843071664420941,-7.921378221531115,-7.972699987247382,-8.021981629939429,-8.06947446500814,-8.105080755476742,-8.135500385176266,-8.170246511842857,-8.181254599277558,-8.411945790977233,-8.497900495410253,-8.560924828366794,-8.612700982233626,-8.645169217638283,-8.656873174941145,-8.672196864387109,-8.685586672467217,-8.691897697431498,-8.69626560027304,-8.698543603043285,-8.698543603043285
3,0.0,-3.064800000000002,-4.202720436841885,-5.045868630464785,-5.605854117364523,-6.478089485462706,-6.7565046227025,-7.057579251640384,-7.325984445982832,-7.579112600567158,-7.73685547096511,-8.606027527645978,-8.745919166566566,-8.872910343781362,-9.001437761008726,-9.11028596688666,-9.185077780737657,-9.227002237280747,-9.275229632722095,-9.31404516641295,-9.343534845339047,-9.36857616338342,-9.399520282206044,-9.408614213953234,-9.62715380957988,-9.744523067324602,-9.799507132214622,-9.84573635347179,-9.875938273625605,-9.88535869625459,-9.898784755233178,-9.909991207192387,-9.914877568552496,-9.918316572257856,-9.920146586177328,-9.920146586177328
4,0.0,-0.9553811204000681,-1.649081454586419,-2.1932583845193543,-2.558717309230943,-3.137142750516485,-3.2646848688926067,-3.4482235033560227,-3.604734430958778,-3.748588610013686,-3.8255877365686097,-4.378536396986685,-4.440570253535563,-4.490726701641948,-4.553935871961804,-4.612547411016513,-4.64257123592268,-4.65603347502392,-4.66465796447266,-4.677774570781431,-4.688005280545976,-4.69584256732159,-4.705380069321591,-4.708559642872698,-4.755185316745384,-4.83360958729641,-4.849706494898963,-4.881075431135446,-4.899623392330807,-4.903061740556744,-4.907128103225216,-4.912876888769142,-4.914054995862297,-4.9152601851892275,-4.915920525733864,-4.915920525733864
5,0.0,0.0033655462665989604,-0.06161343236419582,-0.16427607067173403,-0.26871649729856917,-0.45342861474610074,-0.45664889947848253,-0.5229743686988847,-0.570099921431849,-0.6156304633503861,-0.6144449857762964,-0.8517187085433625,-0.8303258141375199,-0.806870762016816,-0.8091305099310849,-0.8164575983485549,-0.8004624359016095,-0.7882501496032072,-0.7589385888857823,-0.7490313718706101,-0.7408555924273456,-0.7322228114865503,-0.724955423883834,-0.7230524737944705,-0.5765901077992167,-0.5791467582241081,-0.5696542173654967,-0.5871622710983151,-0.5959567376314211,-0.5947009984959335,-0.5920717613588319,-0.5924433286120887,-0.5905106113857153,-0.589833139481599,-0.5895678515163876,-0.5895678515163876
6,0.0,0.41296046690151994,0.5926455182851554,0.6626449745140142,0.6671438466167722,0.6486815853658223,0.7228585729606182,0.7403872905176846,0.7731527417786888,0.7851132160122213,0.8303710663387835,0.8107801085666381,0.8754072415693823,0.9387393061832756,0.9716637190789367,1.0028249931109237,1.0549453733628416,1.0913826078561293,1.1526638806669083,1.1800253057882848,1.2027630567553171,1.2232404849360554,1.2466765580186112,1.2523473135136982,1.552607103755821,1.5639801034730902,1.5858748384807855,1.5796502125466365,1.5754862878437477,1.5804527285185261,1.5882903478998598,1.5919097478780873,1.5971134773035618,1.5998170343636327,1.6008062554883322,1.6008062554883322
7,0.0,0.18717380023485303,0.26133459606293286,0.22755033006293146,0.23306679344894926,0.20929739550789359,0.23687874767185957,0.2638125920808817,0.30178772410494753,0.3210616241954898,0.34662945484784247,0.32954716934426204,0.35960262628682327,0.39811375573128893,0.41124634573970514,0.4503752614328334,0.5125108352450255,0.539673456886316,0.594386471867461,0.6132883355296287,0.6298588099671664,0.6456568848625743,0.6611132828413233,0.6642577200085483,0.921152623910258,0.9110886060484796,0.9207372288360561,0.9197640718084829,0.9191475005764675,0.9214399209018681,0.9255507966031852,0.9271838943378959,0.9311178013239909,0.9327270402122114,0.933236779902491,0.933236779902491
8,0.0,-0.05482239024133751,-0.20834081227040066,-0.41555425655373546,-0.5152840881112275,-0.696350870761192,-0.7267143401429024,-0.7270080275187718,-0.7028506486110654,-0.6372331601210185,-0.6306001843537169,-0.5436723942517145,-0.5761332553994036,-0.5261825827076292,-0.5001108317484015,-0.4438436292327967,-0.3290109734732008,-0.28434405251227196,-0.2109376698337566,-0.1781912432809927,-0.16188784384272653,-0.1379289843268383,-0.11643544623910311,-0.11160957606031831,0.24459188530752796,0.17223643025024107,0.16273365402605053,0.15861626490634156,0.1654388503147762,0.17036386151053276,0.17788293629425583,0.1795338971400351,0.1859601826891522,0.18868135586226156,0.18957795076070055,0.18957795076070055
9,0.0,0.5196509430919961,0.8707503604568726,1.0374133459371744,1.1323974535511068,1.2317666090265975,1.370902908415289,1.5398630788229122,1.6691109303405036,1.8232392522138243,1.9102144794939675,2.5005395424279597,2.507372508319646,2.641772921644063,2.7281642475137065,2.8481773141595905,3.051149467277769,3.138255577412598,3.284714367862691,3.3532676951456457,3.3782027617176986,3.4355751412390885,3.476955901884943,3.4842283400045653,4.289657678941015,4.2115179228526225,4.241648130421789,4.252503542013287,4.268039873698271,4.276879046443776,4.2882020482663,4.297908318314124,4.309414530599719,4.312051661743674,4.313029919669565,4.313029919669565
10,0.0,0.508353724044377,0.9401687660441742,1.3287279134627619,1.4329452011716581,1.6457350098136576,1.8023905471590607,2.0293600728117447,2.2040888305226343,2.432304347010164,2.5301642102272868,3.1626484273550592,3.224327900103578,3.3768853207977183,3.5240367656764544,3.6747369339633527,3.912614322872908,3.997765086018175,4.174027810120884,4.241751233438818,4.270884791790838,4.327183891203646,4.381036015877738,4.389809911319167,5.231851817792419,5.162650656344303,5.1806527152420525,5.1903682961564845,5.213663758077814,5.218727033623645,5.234292710647019,5.242470749605163,5.253811607930217,5.2566418338084,5.257627946006671,5.257627946006671
11,0.0,-3.5078400000000025,-5.625698400000003,-6.021725424687549,-6.237379968700182,-6.484968403585276,-6.6041307380267416,-6.51682528159423,-6.453122026871854,-6.44924937551611,-6.306460674998415,-6.488745428615483,-6.4560001416894695,-6.2835076961276295,-6.271973450531745,-6.175417301646531,-5.90446678251091,-5.790714845119573,-5.570491292462971,-5.462777069997202,-5.397350534393154,-5.3295389713923225,-5.273309184352966,-5.260018284733992,-4.324925142482108,-4.939604994563212,-4.9952783050992755,-4.995746383879724,-4.977618941824699,-4.963500437844291,-4.936160827611548,-4.927790694122287,-4.911187994647867,-4.906516243590502,-4.904145692470677,-4.904145692470677
12,0.0,-3.5944000000000025,-5.7645190000000035,-7.304848214000005,-7.408986115993042,-7.621576530412387,-7.734045834545028,-7.69849262490821,-7.699679604373429,-7.376167119607616,-7.102184087558535,-7.209914428499317,-7.172179296245545,-6.915251913728682,-6.684035007081559,-6.546021332831196,-6.729072817033724,-6.540564775287821,-6.679483115006777,-6.479862578935862,-6.6614393376319185,-6.762332846029079,-6.672037768381349,-6.637618676648484,-7.54504346239151,-7.544703546073832,-7.352172745302672,-7.351191449146736,-7.29987080643904,-7.253922422103815,-7.193405788536811,-7.166275680242923,-7.132608400810142,-7.114290907425301,-7.1051752621971955,-7.1051752621971955
13,0.0,-4.691840000000004,-7.524538400000005,-9.573687790400006,-10.857458084024007,-12.796444985201488,-12.753347079876283,-12.658881540333693,-12.56637598172862,-12.148195523025844,-12.598021714054065,-12.535082277179805,-12.357088360916643,-12.791554252807263,-12.445903407341504,-12.14501879276767,-12.26063984442523,-12.359937830745215,-12.3567804196329,-12.469627161068402,-12.308803183407413,-12.392730113310567,-12.196576168266102,-12.245910821745994,-12.867544276973879,-12.74563395908808,-12.466669077095325,-12.439775108689771,-12.366404588982604,-12.426875769639645,-12.311338814912618,-12.373158221265406,-12.389811303070143,-12.361823679133307,-12.3737053182067,-12.3737053182067
14,0.0,1.291365810624464,1.7753416013159404,2.3762687363459665,2.8783525031432124,3.532958124623653,3.8737988787497444,4.302687923100795,4.75827121412768,5.183850954942937,5.787097713074916,6.5516040733545715,5.970227839738313,6.610672582954086,6.178254597384784,6.6324304097756315,6.532941777257033,6.428543617654165,6.397674518350094,6.266289640764007,6.521919533334507,6.407308796404335,6.279552769064066,6.354057446033098,5.621916008278397,5.856700469968835,6.08742396627603,6.2065247100266845,6.283097310911765,6.376649327853711,6.306144014182667,6.3747892269983115,6.357586802848785,6.338169747223799,6.356806132929456,6.356806132929456
15,0.0,1.2856058106244639,1.964509058134122,2.637481896667683,3.1620223080440173,3.8243976000098736,4.205189182989723,4.7302656226073845,5.233573859382629,5.780440283806668,5.325879708951287,6.424951858981632,5.82407702689337,5.276258022221629,5.63023628594999,5.612061347288212,5.577193572269312,5.542187146761624,5.621386896982661,5.554642811814643,5.4458783002105475,5.749898759919627,5.662595002447599,5.633757029364216,5.278787172443102,5.585978206615001,5.29261263880483,5.436504491861491,5.55751184038277,5.521982481619307,5.4740682904173585,5.560308881851829,5.551990057828651,5.538063968420979,5.531290452666844,5.531290452666844
16,0.0,-2.4487466666666684,-1.8097188366494825,-1.284116799815786,-0.9042978898346931,-0.47602397709157207,-0.10723115975209567,-0.5343339267859993,0.3707522282868673,-0.22932887737680277,-0.48680512040514773,0.719368094385719,0.10972128299806128,-0.42089171319839047,0.32290286779678845,-0.024820176575661664,0.256188867315834,0.052800037967846124,-0.1797400658597819,-0.11068783390803448,-0.11567013045106841,-0.14733100607959873,-0.14467077659363753,-0.13760001989418938,0.41417813930015596,-0.06497309272696605,-0.3152451215568789,-0.03445536638050601,-0.04477364993503815,-0.03624885397418525,-0.031851009160313117,-0.05840900037519532,-0.026283784388055752,-0.02865587373034243,-0.026880440475659708,-0.026880440475659708
17,0.0,1.4238967019553557,2.351355632964847,3.271688222102349,4.0781182508247085,5.157065284066658,4.428701276776325,5.877116251443345,5.062666550161943,5.069777791796087,4.841638602008344,9.029428122800356,7.964623572905939,7.014285512125171,6.268058948176538,5.732277425471252,5.478384654705829,5.288714257655972,5.106004288548227,5.296756610829446,5.140740964282602,5.241213983278668,5.084688063509033,5.121873384848071,6.6140595759017975,5.88264137159343,5.374172130445627,5.20420571515561,5.092491354973752,5.13899607591006,5.210541650659187,5.150316511850336,5.116457453690076,5.119536381871633,5.1288968728707145,5.1288968728707145
18,0.0,2.775803368622023,4.2082476162981814,6.131673759002351,7.684817227826211,10.030151550301188,11.6809115985547,11.094496984681216,11.180906033845423,10.611083918673684,11.936774286584855,9.129008691329567,10.36152579088783,11.97366042175642,11.3608367538282,11.169931825102745,10.985508076018894,11.34042747022563,11.194103773653922,11.02279684343419,11.15827401989523,11.042926387422414,11.190324975338305,11.14839839405167,9.95884045764926,10.715180525076223,11.596896280569357,11.448974457572938,11.351773546330541,11.297383800171762,11.220425891348338,11.165430855145564,11.136677132526847,11.145799277194886,11.1350880374415,11.1350880374415
