,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,164724233,4066320,3007074947.5,
1,1.12,0.05,0.09,0,164724233,3842823,2726284832.6,
2,1.1,0.07,0.09,0,164724233,3782321,2728264508.0,
3,1.11,0.06,0.1,0,164724233,3809510,2707131805.1,
4,1.11,0.07,0.09,0,164724233,3796392,2730854053.3,
5,1.12,0.05,0.09,0,164724233,3855624,2724008894.4,
