,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.3,14.0,14.0,14.0
11,14.0,14.0,14.6,14.0,14.0,14.0
12,17.0,15.1,14.0,17.0,14.0,14.8
13,16.3,16.3,14.0,14.0,15.4,14.0
14,14.0,14.0,14.0,14.0,14.8,14.0
15,14.0,14.2,14.0,14.5,14.0,14.8
16,14.6,14.1,14.2,14.0,14.6,14.0
17,14.0,14.0,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.6,14.0,14.0,14.0,14.0
20,14.0,14.0,14.1,14.0,14.0,14.0
21,14.3,14.3,14.0,14.0,14.0,14.0
22,14.0,14.5,14.0,15.8,14.8,22.1
23,14.0,14.0,14.2,15.4,14.0,14.3
24,14.0,14.0,14.0,14.0,14.0,14.0
25,14.8,14.0,14.2,14.0,14.0,14.5
26,14.8,14.8,14.8,14.5,14.3,15.1
27,14.0,17.0,14.0,14.6,14.0,15.4
28,14.0,14.0,14.8,14.0,14.0,14.3
29,15.1,15.8,14.0,14.0,15.8,14.0
30,36.3,14.0,14.4,14.5,14.1,14.0
31,15.8,14.0,31.3,20.3,15.1,14.0
32,17.8,18.9,14.3,14.0,15.1,14.3
33,14.1,15.8,24.5,15.1,14.0,92.8
34,14.8,18.9,2304.0,18.9,15.4,15.4
35,14.0,14.0,24.5,17.8,14.5,14.5
36,230.4,15.8,14.0,20.3,2304.0,18.9
37,31.3,14.0,14.0,14.0,15.8,14.0
38,230.4,16.3,50.9,16.3,17.8,20.3
39,14.6,14.5,14.2,14.0,15.1,14.0
40,17.0,24.5,14.5,50.9,14.6,14.8
41,14.0,14.6,27.5,144.6,20.3,14.0
42,20.3,14.6,14.0,14.2,15.4,27.5
43,42.7,14.2,14.3,20.3,14.0,24.5
44,14.0,14.4,15.8,14.5,14.3,14.0
45,15.1,14.6,14.0,14.8,14.6,15.1
46,14.4,15.4,14.4,14.4,14.4,14.0
47,14.0,15.1,14.6,14.0,27.5,17.8
