,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.21,0.0,0.0,0,159685208,4026399,2756395935.8,
1,1.14,0.05,0.07,0,159685208,3806968,2560516246.6,
2,1.17,0.04,0.07,0,159685208,3879379,2564994711.2,
3,1.14,0.06,0.07,0,159685208,3779426,2556821506.7,
4,1.14,0.05,0.07,0,159685208,3807315,2554814496.1,
5,1.11,0.08,0.08,0,159685208,3704258,2549423248.2,
