,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.21,0.0,0.0,0.0,159685208.0,4026399.0,2756395935.8,0.0
1,1.2,0.01,0.02,127788.37,159685208.0,3986315.72,2706134540.97,0.009
2,1.19,0.02,0.03,272810.17,159685208.0,3946631.47,2662267833.82,0.0088
3,1.18,0.03,0.05,375346.89,159685208.0,3915168.7,2628573151.38,0.0073
4,1.16,0.04,0.06,572085.93,159685208.0,3856850.48,2580926592.51,0.0129
5,1.15,0.05,0.07,636316.76,159685208.0,3822277.35,2556618515.93,0.008
6,1.14,0.06,0.08,772932.97,159685208.0,3776661.46,2530075008.79,0.0104
7,1.13,0.07,0.09,810428.19,159685208.0,3761577.46,2522020050.9,0.0041
8,1.13,0.07,0.09,845918.12,159685208.0,3746553.7,2515469425.26,0.004
9,1.12,0.07,0.09,891079.89,159685208.0,3727858.36,2508652987.64,0.0049
10,1.11,0.08,0.09,948324.06,159685208.0,3709256.31,2501686829.32,0.0049
11,1.11,0.08,0.09,970194.57,159685208.0,3694441.52,2497365621.72,0.0062
12,1.11,0.09,0.1,990402.87,159685208.0,3683369.28,2494472749.23,0.0034
13,1.1,0.09,0.1,1002286.73,159685208.0,3672330.22,2491991032.8,0.0033
14,1.1,0.09,0.1,1015014.13,159685208.0,3654005.25,2488531812.47,0.0048
15,1.1,0.1,0.1,1039170.08,159685208.0,3643054.2,2487151859.95,0.0291
16,1.09,0.1,0.1,1051052.6,159685208.0,3628503.82,2485488532.37,0.0042
17,1.09,0.1,0.1,1053942.42,159685208.0,3624875.32,2484955665.76,0.0121
18,1.08,0.11,0.1,1047487.46,159685208.0,3585189.69,2482678181.45,0.0072
19,1.07,0.12,0.1,1046748.14,159685208.0,3560164.95,2481528775.91,0.0057
20,1.06,0.12,0.1,1038889.63,159685208.0,3524719.55,2480613843.77,0.0112
21,1.06,0.12,0.1,1038889.63,159685208.0,3524719.55,2480613843.77,0.001
