,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,6.449,4.049,4.049,4.049,4.049
11,11.165,11.165,11.165,19.565,13.565,19.565
12,15.26,12.86,15.26,6.86,12.86,6.86
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,6.695,4.595,4.595,6.995,4.595
31,10.624,12.024,11.824,16.624,15.224,10.624
32,19.217,10.717,17.017,8.217,7.217,15.217
33,7.561,7.561,7.576,7.561,7.561,7.576
34,8.67,15.97,11.985,15.97,13.67,12.685
35,3.02,24.925,20.175,25.02,24.32,3.425
36,28.644,5.739,10.474,5.644,7.344,27.224
37,4.55,2.25,2.235,2.25,4.55,4.535
38,6.73,7.73,7.73,7.73,6.73,7.73
39,9.02,9.02,9.02,9.02,9.02,9.02
40,7.157,7.157,19.157,14.357,7.157,13.157
41,16.85,14.45,2.45,7.25,14.45,10.85
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,4.995,4.995,4.995,4.995,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
