,0,1,2,3,4
0,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.397,4.377511999999999,4.377511999999999
11,11.165,14.751800000000003,13.883714000000001,13.731466016000002,13.731466016000002
12,15.26,11.673199999999998,12.193285999999999,12.365021983999998,12.365021983999998
13,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,5.2475,5.32856,5.32856
31,10.624,16.559300000000004,15.046181500000003,14.680939336000002,14.680939336000002
32,19.217,11.146699999999994,12.316893499999995,12.703299463999995,12.703299463999995
33,7.561,7.567405,7.566476275,7.566169603600001,7.566169603600001
34,8.67,11.793505000000003,11.674096775000002,11.505867355600001,11.505867355600001
35,3.02,14.386740000000009,16.07356270000001,15.342563188800009,15.342563188800009
36,28.644,16.416854999999988,14.709791024999989,15.49010672759999,15.49010672759999
37,4.55,3.561494999999999,3.3713282249999987,3.437333844399999,3.437333844399999
38,6.73,7.5840000000000005,7.605170000000001,7.556160480000001,7.556160480000001
39,9.02,9.02,9.02,9.02,9.02
40,7.157,12.281000000000004,11.538020000000003,11.292682880000003,11.292682880000003
41,16.85,10.701199999999995,11.592775999999997,11.887180543999998,11.887180543999998
42,8.395,8.395,8.395,8.395,8.395
43,2.595,3.619800000000001,3.4712040000000006,3.4221365760000007,3.4221365760000007
44,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558
