,0,1,2,3,4,5
0,0.273,0.273,0.273,0.273,0.273,0.273
1,9.3,9.3,9.3,9.3,9.3,9.3
2,3.485,3.485,3.485,3.485,3.485,3.485
3,10.8,10.8,10.8,10.8,10.8,10.8
4,7.85,7.85,7.85,7.85,7.85,7.85
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.058,0.058,0.058,0.058,0.058,0.058
7,7.523,7.523,7.523,7.523,7.523,7.523
8,0.65,0.65,0.65,0.65,6.65,0.65
9,5.278,5.278,5.278,5.278,15.278,5.278
10,19.775,13.775,13.775,13.775,9.775,13.775
11,14.538,14.538,14.538,8.538,8.538,8.538
12,0.732,12.732,6.732,12.732,0.732,12.732
13,13.188,7.188,13.188,13.188,13.188,13.188
14,12.476,12.476,12.476,12.476,12.476,12.476
15,5.326,5.326,5.326,5.326,5.326,5.326
16,4.394,4.394,4.394,4.394,4.394,4.394
17,9.5,9.5,9.5,9.5,9.5,9.5
18,10.115,10.115,10.115,10.115,10.115,10.115
19,2.81,2.81,2.81,2.81,2.81,2.81
20,3.437,3.437,3.437,3.437,3.437,3.437
21,9.625,9.625,9.625,9.625,9.625,9.625
22,1.642,1.642,1.642,1.642,1.642,1.642
23,0.11,0.11,0.11,0.11,0.11,0.11
24,3.745,3.745,3.745,3.745,3.745,3.745
25,4.62,4.62,4.62,4.62,4.62,4.62
26,7.81,7.81,7.81,7.81,7.81,7.81
27,1.007,1.007,1.007,1.007,5.007,1.007
28,8.03,8.03,8.03,11.53,8.03,8.03
29,13.205,13.205,13.205,9.705,9.205,13.205
30,2.433,2.433,2.433,2.433,2.433,2.433
31,5.785,5.785,5.785,5.785,5.785,5.785
32,1.681,1.681,7.681,1.681,7.681,7.681
33,1.408,7.408,7.408,7.408,7.408,7.408
34,6.11,12.11,8.41,14.41,10.115,6.11
35,22.51,12.01,12.01,12.01,12.505,12.01
36,12.112,10.612,8.312,8.312,6.112,10.612
37,11.912,11.912,11.912,11.912,11.912,11.912
38,6.173,6.173,6.173,6.173,6.173,6.173
39,8.899,11.199,11.199,11.199,12.199,11.199
40,15.44,13.14,13.14,13.14,12.14,13.14
41,10.05,10.05,10.05,10.05,10.05,10.05
42,4.11,4.11,4.11,4.11,4.11,4.11
43,0.133,0.133,0.133,0.133,0.133,0.133
44,3.385,3.385,3.385,3.385,3.385,3.385
45,5.346,5.346,5.346,5.346,5.346,5.346
46,5.236,5.236,5.236,5.236,5.236,5.236
47,8.819,8.819,8.819,8.819,8.819,8.819
