,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,1.2,1.03,4020162.0,3461329.98,160976870.0,0.14,0.11,0.005944117647058824,8.54305588235294
