,0,1,2,3,4,5
0,14.0,14.3,14.6,14.2,15.4,14.1
1,14.0,15.1,14.5,15.4,14.6,14.3
2,14.0,15.1,14.4,14.0,15.4,17.0
3,14.0,14.6,14.2,14.6,14.2,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,230.4,14.0,14.0,14.0,15.4,14.0
15,14.0,14.0,14.0,14.0,14.0,14.0
16,36.3,14.0,14.0,14.0,14.0,14.0
17,15.8,14.0,14.0,14.0,14.0,14.0
18,17.8,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,14.0,14.2,14.0,14.5
22,14.0,14.0,14.0,14.0,14.0,14.1
23,14.0,14.0,14.3,14.0,14.0,14.0
24,14.0,14.2,14.4,14.0,14.0,14.0
25,14.0,14.0,14.0,14.0,14.3,14.0
26,14.0,14.0,14.3,14.0,14.0,15.4
27,14.0,14.0,14.2,14.0,14.0,14.5
28,14.0,14.6,14.0,14.0,14.2,14.0
29,14.0,14.4,14.0,14.4,14.3,14.0
30,14.2,14.0,14.0,14.0,14.0,14.3
31,20.3,14.0,14.0,14.0,14.0,15.1
32,14.0,14.0,14.0,16.3,14.0,14.6
33,14.0,17.8,14.0,14.3,14.2,14.6
34,14.6,14.0,14.0,14.0,14.0,14.0
35,144.6,14.4,14.8,14.0,14.0,14.3
36,14.0,14.1,15.4,14.3,14.4,14.0
37,14.0,14.0,14.3,14.3,14.0,14.0
38,14.0,14.4,14.0,14.3,14.5,14.0
39,14.5,14.2,14.0,14.6,14.3,14.0
40,14.5,14.0,14.1,14.0,14.0,14.6
41,14.0,14.3,14.8,14.3,14.0,14.0
42,14.0,14.4,14.5,14.2,14.0,14.0
43,14.0,15.8,20.3,14.0,14.4,14.0
44,14.0,14.4,14.8,14.0,14.2,14.4
45,14.8,14.0,14.0,14.3,14.0,14.2
46,14.0,14.3,14.5,14.0,14.5,14.1
47,36.3,14.0,14.0,14.0,14.0,14.5
