,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.15,0.0,0.0,0.0,164285749.0,3940537.0,3235701029.1,0.0
1,1.14,0.01,0.04,171725.63,164285749.0,3893509.77,3121078776.85,0.0348
2,1.12,0.02,0.07,331176.77,164285749.0,3843196.72,3023060460.06,0.0242
3,1.11,0.04,0.09,493896.59,164285749.0,3797331.17,2946777177.2,0.0226
4,1.11,0.04,0.09,534600.9,164285749.0,3782164.61,2934775378.04,0.0167
5,1.1,0.05,0.1,586852.78,164285749.0,3759528.28,2914412143.36,0.0177
6,1.12,0.03,0.11,648161.43,164285749.0,3831601.75,2890453991.66,0.0228
7,1.11,0.03,0.11,728063.0,164285749.0,3808669.59,2869723193.54,0.0206
8,1.11,0.04,0.12,815547.16,164285749.0,3782088.81,2848819679.94,0.0194
9,1.1,0.05,0.12,862989.45,164285749.0,3751938.02,2831277801.47,0.0219
10,1.09,0.05,0.13,894701.86,164285749.0,3736959.75,2825125235.46,0.0158
11,1.09,0.06,0.13,930823.87,164285749.0,3718312.28,2815824903.25,0.0175
12,1.08,0.06,0.13,944996.64,164285749.0,3710879.38,2812971864.92,0.0169
13,1.08,0.06,0.13,956291.2,164285749.0,3708152.92,2811307053.07,0.0141
14,1.08,0.06,0.13,990583.28,164285749.0,3698044.82,2806105067.21,0.0152
15,1.08,0.06,0.13,990583.28,164285749.0,3698044.82,2806105067.21,0.0129
