,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.843
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,6.449,4.049,4.049,4.049,4.049
11,11.165,8.765,12.865,15.265,11.165,10.565
12,15.26,15.26,11.16,8.76,15.26,15.26
13,4.954,4.954,7.354,7.354,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,9.209,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,4.595,4.595,4.595,4.595
31,10.624,21.024,14.124,11.624,22.324,11.824
32,19.217,7.817,13.517,13.217,6.517,18.017
33,7.561,7.576,7.561,7.576,7.561,7.576
34,8.67,9.685,8.67,13.685,9.67,8.685
35,3.02,21.02,5.17,19.829,16.935,8.185
36,28.644,10.629,25.494,8.52,13.729,22.464
37,4.55,4.535,4.55,4.535,4.55,4.535
38,6.73,6.73,7.73,10.03,7.73,7.73
39,9.02,9.02,9.02,9.02,9.02,9.02
40,7.157,8.357,13.157,13.857,13.157,8.357
41,16.85,13.25,10.85,7.75,8.45,15.65
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,4.995,2.595,4.995,4.995,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
