,0,1,2,3,4
0,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.3126000000000002,1.3114168000000002,1.3114168000000002
9,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.327400000000001,4.322667200000001,4.322667200000001
11,11.165,15.477700000000004,14.629426800000003,14.570531544400003,14.570531544400003
12,15.26,9.922499999999996,10.541649999999997,10.621861949999998,10.621861949999998
13,4.954,5.9788000000000014,5.859923200000001,5.8445225056000005,5.8445225056000005
14,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.2642,7.2598616,7.2598616
29,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,5.256200000000001,5.280659600000001,5.280659600000001
31,10.624,16.559300000000004,14.815205200000001,14.7082547116,14.7082547116
32,19.217,11.146699999999994,12.222054799999995,12.340968868399994,12.340968868399994
33,7.561,7.567405,7.56666202,7.56656576566,7.56656576566
34,8.67,10.811405000000002,10.563002020000003,10.530820985660002,10.530820985660002
35,3.02,13.406348000000007,14.939131632000008,14.736506394256008,14.736506394256008
36,28.644,16.41514699999999,14.71329394799999,14.89061595088399,14.89061595088399
37,4.55,4.543595,4.54433798,4.56483423434,4.56483423434
38,6.73,8.566100000000002,8.735912400000004,8.740911889200003,8.740911889200003
39,9.02,9.02,9.02,9.02,9.02
40,7.157,13.049600000000005,12.366058400000005,12.277504407200006,12.277504407200006
41,16.85,9.932599999999995,10.735018399999996,10.838973087199996,10.838973087199996
42,8.395,8.395,8.395,8.395,8.395
43,2.595,3.619800000000001,3.5009232000000012,3.485522505600001,3.485522505600001
44,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558
