,0,1,2,3,4,5,6,7,8,9,10
0,0.0,-1.1737345348837218,-1.6886003873643423,-1.9607373997993034,-1.9949843184699838,-2.0168462141903394,-2.0399903943234574,-2.2384579709779007,-2.267088850318032,-2.310634084053411,-2.310634084053411
1,0.0,-3.1358895527408652,-4.504074792971486,-5.199271801123983,-5.287687418215056,-5.343280358162536,-5.402813364126198,-5.91109746245738,-5.985016956729827,-6.096777049111496,-6.096777049111496
2,0.0,-1.9045905647220378,-2.7590979202940606,-3.181363858147839,-3.234149105959907,-3.2679398668165103,-3.30429883349727,-3.6120020091106366,-3.6572908322189535,-3.7251892003695497,-3.7251892003695497
3,0.0,-0.9757821897220369,-1.4177093205440596,-1.5989207287064453,-1.621589005774008,-1.6360312086473137,-1.6520008132091089,-1.7845127639642977,-1.8043331576898265,-1.8339361720841592,-1.8339361720841592
4,0.0,-0.5730959840331823,-0.8653972799497979,-0.9923999527111913,-1.008307711232725,-1.0186864769501052,-1.0301283065410864,-1.1248774338790046,-1.139290133203733,-1.1606359621263656,-1.1606359621263656
5,0.0,-0.7243691419279189,-1.0666288544977058,-1.2065092531751083,-1.2235908256873638,-1.2350088953779863,-1.2473787584793983,-1.349759590140302,-1.3655792378185012,-1.3885840720656433,-1.3885840720656433
6,0.0,0.2421169107036605,0.23224107129176835,0.26914274278120776,0.27414813034982605,0.27679945423072,0.2793842742347862,0.3054983525827521,0.3081735460500917,0.31326237550302316,0.31326237550302316
7,0.0,-1.041204199957609,-1.5794059784111179,-1.7898123532306096,-1.8206167923131835,-1.8379994351519562,-1.8567091806965328,-2.0107275937040887,-2.0340641867297315,-2.0684872609596403,-2.0684872609596403
8,0.0,0.183117800042392,0.1884836895888833,0.25492376358672475,0.2589979355011375,0.26383296786744537,0.2687389020139307,0.31763315624903143,0.32350268155765954,0.3334437010775084,0.3334437010775084
9,0.0,-2.3259107841412843,-3.59605838958629,-4.193911687646212,-4.273528782897617,-4.322438421049268,-4.374192270791282,-4.8121350682358495,-4.8618810117708575,-4.958739889424491,-4.958739889424491
10,0.0,-0.30405080795080586,-0.4296924256339063,-0.25343887027911405,-0.2622018028302417,-0.26580053934181636,-0.2697657194277347,-0.32881461328151274,-0.33222468020132134,-0.33792936127646794,-0.33792936127646794
11,0.0,-6.306395028188905,-6.579700026185496,-6.652159292109249,-6.667428173366631,-6.673559445416211,-6.679096515968603,-6.777733422390241,-6.784630849058611,-6.80115194268706,-6.80115194268706
12,0.0,-0.8804400000000007,-2.861578733803508,-3.839350616783594,-3.9686756715474893,-4.0472657261207186,-4.129883908743247,-4.890823753246379,-4.993049373297627,-5.154373992674667,-5.154373992674667
13,0.0,-0.6283997340712542,-0.7155464097149056,-0.7015301122334028,-0.7077413097086227,-0.706212712666429,-0.7036501472812395,-0.7487818796666929,-0.7453701859290296,-0.7502739456759934,-0.7502739456759934
14,0.0,-2.5596958519283985,-3.6513291645950665,-4.2713160067475275,-4.352241097443576,-4.401295815797664,-4.451799423654462,-4.929069138766827,-4.993300653049131,-5.099371193315371,-5.099371193315371
15,0.0,0.2803350230716037,0.33978033331143515,0.30040650780292694,0.29258032888483476,0.2901220212741914,0.2891468136983884,0.23776588911045754,0.23478088855632157,0.22182679735216376,0.22182679735216376
16,0.0,-0.986573476928397,-1.4664550156885658,-1.7022702555269316,-1.7486571848927122,-1.778928690538533,-1.774313188148958,-2.0839991353686553,-2.070228835433209,-2.1356056918603583,-2.1356056918603583
