,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.33,0.0,0.0,0,65360290,1816398,1009981148.0,
1,1.11,0.17,0.06,0,65360290,1512184,954405619.1,
2,1.15,0.14,0.05,0,65360290,1559528,957579389.4,
3,1.11,0.17,0.05,0,65360290,1511495,954569311.9,
4,1.12,0.16,0.05,0,65360290,1520346,954572922.8,
5,1.12,0.16,0.06,0,65360290,1521497,953208290.1,
