,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.26,0.0,0.0,0,65220231,1715481,1089170982.8,
1,1.12,0.11,0.1,0,65220231,1524608,981868204.1,
2,1.11,0.12,0.1,0,65220231,1510302,983696642.0,
3,1.15,0.09,0.09,0,65220231,1559282,987521010.3,
4,1.09,0.14,0.1,0,65220231,1474703,980419877.7,
5,1.13,0.1,0.1,0,65220231,1539223,985682138.1,
