,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,161107711.0,3947538.0,2979839477.8,0.0
1,1.17,0.01,0.02,0.0,161107711.0,3912151.94,2911955396.77,0.0233
2,1.16,0.02,0.04,0.0,161107711.0,3877083.08,2873208088.44,0.0201
3,1.15,0.02,0.05,0.0,161107711.0,3850024.78,2832173759.92,0.0283
4,1.14,0.03,0.06,0.0,161107711.0,3826982.31,2805642702.58,0.0211
5,1.13,0.04,0.07,0.0,161107711.0,3800273.66,2782414512.57,0.0263
6,1.12,0.04,0.07,0.0,161107711.0,3769977.67,2761508944.92,0.0211
7,1.12,0.04,0.07,0.0,161107711.0,3769977.67,2761508944.92,0.0188
