,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,161107711,3947538,2979839477.8,
1,1.25,-0.06,-0.12,0,161107711,4188131,3341345853.4,
2,1.18,-0.0,0.06,0,161107711,3947824,2793955828.0,
3,1.16,0.01,0.06,0,161107711,3896291,2793531938.9,
4,1.13,0.04,0.08,0,161107711,3795671,2749549672.3,
5,1.14,0.03,0.07,0,161107711,3828386,2767161208.1,
