,0,1,2,3,4,5
0,7.53,7.53,7.53,7.53,7.53,7.53
1,5.101,5.101,5.101,5.101,5.101,5.101
2,4.712,4.712,4.712,4.712,4.712,4.712
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2,2.2,2.2
13,5.514,5.514,5.514,5.549,5.549,5.514
14,23.111,23.111,23.111,25.476,22.276,24.611
15,9.63,9.705,12.03,16.83,10.56,29.73
16,11.155,14.055,9.655,25.655,14.809,33.655
17,22.334,20.309,4.234,35.759,12.7,15.034
18,47.525,28.575,21.525,20.8,11.375,19.525
19,35.079,29.835,41.835,23.235,23.859,24.279
20,9.015,28.659,28.659,9.459,46.635,11.015
21,8.505,12.105,15.705,9.105,24.105,8.505
22,14.186,14.186,21.386,14.186,14.186,14.186
23,18.746,18.746,21.146,18.746,18.746,18.746
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.348,8.348,8.348,8.348,8.348
39,3.427,3.577,3.577,3.427,3.427,3.427
40,7.408,7.408,7.408,7.508,7.408,12.408
41,25.931,25.781,25.781,25.645,25.931,7.731
42,10.919,10.919,10.919,11.012,10.919,17.719
43,14.556,14.556,14.556,14.649,14.556,20.956
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,19.362,19.362,19.362,19.362,19.362
47,6.394,6.394,6.394,6.394,6.394,6.394
