,0,1,2,3,4,5
0,7.53,4.53,3.43,6.43,3.43,7.53
1,5.101,4.101,4.101,5.101,4.101,5.101
2,4.712,4.712,5.812,5.812,5.812,4.712
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2,2.2,2.2
13,5.514,5.514,23.514,23.934,5.514,5.514
14,23.111,24.311,5.111,4.691,23.411,21.911
15,9.63,17.06,10.885,10.905,18.985,9.86
16,11.155,19.559,25.609,28.405,18.759,26.234
17,22.334,20.75,34.85,29.984,19.0,32.325
18,47.525,18.8,7.3,9.35,36.1,11.425
19,35.079,17.919,33.6,16.059,19.32,23.259
20,9.015,27.45,21.894,27.435,18.659,28.635
21,8.505,20.505,9.105,21.105,12.12,12.705
22,14.186,14.186,14.186,14.186,14.186,14.186
23,18.746,18.746,18.746,18.746,18.746,18.746
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.548,8.548,8.348,8.348,8.348
39,3.427,3.627,4.277,3.577,3.427,4.227
40,7.408,7.408,12.408,7.508,12.408,7.408
41,25.931,25.631,7.681,25.681,7.731,18.831
42,10.919,10.819,14.919,10.919,17.719,13.019
43,14.556,14.556,22.756,14.556,20.956,18.756
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,22.362,22.362,19.362,22.362,19.362
47,6.394,7.394,7.394,6.394,7.394,6.394
