,0,1,2,3,4,5
0,7.53,7.53,7.53,7.53,7.53,7.53
1,5.101,5.101,5.101,5.101,5.101,5.101
2,4.712,4.712,4.712,4.712,4.712,4.712
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2264410369733905,2.225912216233923,2.225912216233923
13,5.514,5.514,5.949359632867031,8.510961660794818,8.45102242757892,8.45102242757892
14,23.111,23.863902980642788,25.251085210161932,21.674283143858013,21.70301748098085,21.70301748098085
15,9.63,11.888708941928362,13.044460165232977,15.063153707239342,15.002490633094556,15.002490633094556
16,11.155,19.719271404811717,20.148232810241435,22.184017405680837,22.011437057567218,22.011437057567218
17,22.334,32.81974255332715,26.86624627465756,23.062682312198575,23.408108665954604,23.408108665954604
18,47.525,32.615952435396466,26.699423652945285,22.90393737350576,23.405238626035644,23.405238626035644
19,35.079,24.07438180917986,28.882315494528335,24.77865013800489,24.283377135244788,24.283377135244788
20,9.015,11.549459658588784,15.443305392892647,19.5424756469783,19.48432613403873,19.48432613403873
21,8.505,9.822580216124877,9.583571366472798,12.756698892268483,12.755664914423114,12.755664914423114
22,14.186,14.186,14.186,15.20952401187319,15.189053531635727,15.189053531635727
23,18.746,18.746,18.746,19.087174670624393,19.080351177211906,19.080351177211906
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.410741915053565,8.399360541260606,8.39205932636574,8.391178139838425,8.391178139838425
39,3.427,3.740709575267828,3.683802706303047,3.6472966318287154,3.642890699192141,3.642890699192141
40,7.408,9.00791883386592,8.717693802145538,8.53151282232645,8.50904256587992,8.50904256587992
41,25.931,17.810313934617,19.283405144639318,20.228401388481867,20.342453360712227,20.342453360712227
42,10.919,13.708819252856797,13.202746467152998,12.878097946852764,12.838915987915708,12.838915987915708
43,14.556,17.910496488338882,17.301991338498485,16.911631884144462,16.864519246461573,16.864519246461573
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,19.362,19.362,19.362,19.362,19.362
47,6.394,6.394,6.394,6.394,6.394,6.394
