,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.27,0.0,0.0,0.0,162396320.0,4297046.0,2682273332.5,0.0,2682273332.5
1,1.24,0.02,0.03,847004.88,162396320.0,4201353.2,2594478630.74,0.0266,2595325635.62
2,1.22,0.04,0.05,1653739.15,162396320.0,4115698.83,2535255119.36,0.019,2536908858.51
3,1.19,0.06,0.07,2566013.89,162396320.0,4031681.75,2490280502.05,0.0187,2492846515.94
4,1.17,0.08,0.08,3071702.37,162396320.0,3966368.74,2467582005.98,0.0172,2470653708.35
5,1.16,0.09,0.08,3313027.5,162396320.0,3922991.2,2456971024.16,0.0111,2460284051.66
6,1.14,0.1,0.09,3629408.45,162396320.0,3869144.48,2445494249.85,0.0138,2449123658.2999997
7,1.14,0.1,0.09,3732308.57,162396320.0,3848419.96,2441364494.5,0.0056,2445096803.07
8,1.13,0.11,0.09,3822856.26,162396320.0,3811774.76,2435396493.55,0.0103,2439219349.8100004
9,1.12,0.12,0.09,3925205.36,162396320.0,3777989.04,2430621960.78,0.0109,2434547166.1400003
10,1.11,0.13,0.1,4008329.37,162396320.0,3746396.61,2427021380.4,0.0088,2431029709.77
11,1.1,0.13,0.1,4071648.44,162396320.0,3730238.05,2425325435.73,0.0057,2429397084.17
12,1.1,0.14,0.1,4128995.0,162396320.0,3714226.06,2424226812.7,0.0048,2428355807.7
13,1.09,0.14,0.1,4196550.48,162396320.0,3695499.99,2422902544.44,0.0049,2427099094.92
14,1.09,0.14,0.1,4215180.76,162396320.0,3677501.8,2421835527.28,0.0056,2426050708.0400004
15,1.09,0.14,0.1,4224851.36,162396320.0,3675300.41,2421686335.58,0.0019,2425911186.94
16,1.08,0.15,0.1,4263300.77,162396320.0,3665865.97,2421069670.32,0.0034,2425332971.09
17,1.08,0.15,0.1,4279948.29,162396320.0,3652499.99,2420543938.25,0.0041,2424823886.54
18,1.08,0.15,0.1,4300636.24,162396320.0,3644608.72,2420279693.06,0.0034,2424580329.2999997
19,1.07,0.15,0.1,4329967.73,162396320.0,3635010.02,2420123467.47,0.0034,2424453435.2
20,1.07,0.16,0.1,4352177.81,162396320.0,3628597.07,2419993418.33,0.0034,2424345596.14
21,1.07,0.16,0.1,4357260.5,162396320.0,3619570.42,2419781741.71,0.0035,2424139002.21
22,1.07,0.16,0.1,4398831.24,162396320.0,3608538.02,2419408556.74,0.0034,2423807387.9799995
23,1.07,0.16,0.1,4398831.24,162396320.0,3608538.02,2419408556.74,0.0011,2423807387.9799995
