,,,,Value,Value,Value
,,,,min,median,max
#Households,Repeat,Demand Profile,Result,,,
50.0,0.0,Preferred,PAR,1.79,1.79,1.79
50.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,0.0,Optimised,PAR,1.02,1.02,1.02
50.0,0.0,Optimised,Demand Reduction,0.43,0.43,0.43
50.0,0.0,Optimised,Cost Reduction,0.11,0.11,0.11
50.0,0.0,Actual,PAR,1.61,1.815,2.55
50.0,0.0,Actual,PAR Distance,0.6000000000000001,0.805,1.5299999999999998
50.0,0.0,Actual,Demand Reduction,-0.43,-0.02,0.1
50.0,0.0,Actual,Demand Reduction Distance,0.32999999999999996,0.44999999999999996,0.86
50.0,0.0,Actual,Cost Reduction,-4.53,-0.06,0.08
50.0,0.0,Actual,Cost Reduction Distance,0.03,0.17,4.640000000000001
50.0,0.0,Improved,PAR,1.01,1.01,1.01
50.0,0.0,Improved,Demand Reduction,0.43,0.43,0.43
50.0,0.0,Improved,Cost Reduction,0.11,0.11,0.11
100.0,0.0,Preferred,PAR,1.96,1.96,1.96
100.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,0.0,Optimised,PAR,1.03,1.03,1.03
100.0,0.0,Optimised,Demand Reduction,0.47,0.47,0.47
100.0,0.0,Optimised,Cost Reduction,0.06,0.06,0.06
100.0,0.0,Actual,PAR,1.4,1.625,2.07
100.0,0.0,Actual,PAR Distance,0.3699999999999999,0.595,1.0399999999999998
100.0,0.0,Actual,Demand Reduction,-0.06,0.16999999999999998,0.28
100.0,0.0,Actual,Demand Reduction Distance,0.18999999999999995,0.29999999999999993,0.53
100.0,0.0,Actual,Cost Reduction,-0.33,0.05,0.06
100.0,0.0,Actual,Cost Reduction Distance,0.0,0.009999999999999995,0.39
100.0,0.0,Improved,PAR,1.03,1.03,1.03
100.0,0.0,Improved,Demand Reduction,0.47,0.47,0.47
100.0,0.0,Improved,Cost Reduction,0.06,0.06,0.06
500.0,0.0,Preferred,PAR,1.31,1.31,1.31
500.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,0.0,Optimised,PAR,1.06,1.06,1.06
500.0,0.0,Optimised,Demand Reduction,0.19,0.19,0.19
500.0,0.0,Optimised,Cost Reduction,0.12,0.12,0.12
500.0,0.0,Actual,PAR,1.15,1.255,1.48
500.0,0.0,Actual,PAR Distance,0.08999999999999986,0.19499999999999995,0.41999999999999993
500.0,0.0,Actual,Demand Reduction,-0.13,0.045,0.12
500.0,0.0,Actual,Demand Reduction Distance,0.07,0.14500000000000002,0.32
500.0,0.0,Actual,Cost Reduction,-0.44,0.06,0.1
500.0,0.0,Actual,Cost Reduction Distance,0.01999999999999999,0.06,0.56
500.0,0.0,Improved,PAR,1.06,1.06,1.06
500.0,0.0,Improved,Demand Reduction,0.19,0.19,0.19
500.0,0.0,Improved,Cost Reduction,0.12,0.12,0.12
1000.0,0.0,Preferred,PAR,1.36,1.36,1.36
1000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,0.0,Optimised,PAR,1.11,1.11,1.11
1000.0,0.0,Optimised,Demand Reduction,0.18,0.18,0.18
1000.0,0.0,Optimised,Cost Reduction,0.07,0.07,0.07
1000.0,0.0,Actual,PAR,1.14,1.18,1.22
1000.0,0.0,Actual,PAR Distance,0.039999999999999813,0.07499999999999984,0.10999999999999988
1000.0,0.0,Actual,Demand Reduction,0.1,0.13,0.16
1000.0,0.0,Actual,Demand Reduction Distance,0.03,0.05499999999999999,0.07999999999999999
1000.0,0.0,Actual,Cost Reduction,0.06,0.065,0.07
1000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0050000000000000044,0.010000000000000009
1000.0,0.0,Improved,PAR,1.1,1.1,1.1
1000.0,0.0,Improved,Demand Reduction,0.19,0.19,0.19
1000.0,0.0,Improved,Cost Reduction,0.07,0.07,0.07
2000.0,0.0,Preferred,PAR,1.26,1.26,1.26
2000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,0.0,Optimised,PAR,1.1,1.1,1.1
2000.0,0.0,Optimised,Demand Reduction,0.13,0.13,0.13
2000.0,0.0,Optimised,Cost Reduction,0.09,0.09,0.09
2000.0,0.0,Actual,PAR,1.1,1.12,1.14
2000.0,0.0,Actual,PAR Distance,0.0,0.020000000000000018,0.039999999999999813
2000.0,0.0,Actual,Demand Reduction,0.1,0.11,0.13
2000.0,0.0,Actual,Demand Reduction Distance,0.0,0.020000000000000004,0.03
2000.0,0.0,Actual,Cost Reduction,0.07,0.08,0.08
2000.0,0.0,Actual,Cost Reduction Distance,0.009999999999999995,0.009999999999999995,0.01999999999999999
2000.0,0.0,Improved,PAR,1.1,1.1,1.1
2000.0,0.0,Improved,Demand Reduction,0.13,0.13,0.13
2000.0,0.0,Improved,Cost Reduction,0.09,0.09,0.09
4000.0,0.0,Preferred,PAR,1.18,1.18,1.18
4000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,0.0,Optimised,PAR,1.03,1.03,1.03
4000.0,0.0,Optimised,Demand Reduction,0.13,0.13,0.13
4000.0,0.0,Optimised,Cost Reduction,0.14,0.14,0.14
4000.0,0.0,Actual,PAR,1.05,1.065,1.13
4000.0,0.0,Actual,PAR Distance,0.020000000000000018,0.03500000000000003,0.09999999999999987
4000.0,0.0,Actual,Demand Reduction,0.05,0.1,0.11
4000.0,0.0,Actual,Demand Reduction Distance,0.020000000000000004,0.03,0.08
4000.0,0.0,Actual,Cost Reduction,0.13,0.13,0.14
4000.0,0.0,Actual,Cost Reduction Distance,0.0,0.010000000000000009,0.010000000000000009
4000.0,0.0,Improved,PAR,1.03,1.03,1.03
4000.0,0.0,Improved,Demand Reduction,0.13,0.13,0.13
4000.0,0.0,Improved,Cost Reduction,0.14,0.14,0.14
6000.0,0.0,Preferred,PAR,1.21,1.21,1.21
6000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,0.0,Optimised,PAR,1.06,1.06,1.06
6000.0,0.0,Optimised,Demand Reduction,0.12,0.12,0.12
6000.0,0.0,Optimised,Cost Reduction,0.09,0.09,0.09
6000.0,0.0,Actual,PAR,1.04,1.06,1.07
6000.0,0.0,Actual,PAR Distance,0.0,0.010000000000000009,0.040000000000000036
6000.0,0.0,Actual,Demand Reduction,0.12,0.13,0.14
6000.0,0.0,Actual,Demand Reduction Distance,0.0,0.010000000000000009,0.03
6000.0,0.0,Actual,Cost Reduction,0.09,0.09,0.09
6000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
6000.0,0.0,Improved,PAR,1.03,1.03,1.03
6000.0,0.0,Improved,Demand Reduction,0.15,0.15,0.15
6000.0,0.0,Improved,Cost Reduction,0.09,0.09,0.09
8000.0,0.0,Preferred,PAR,1.21,1.21,1.21
