,,,,Value,Value,Value
,,,,min,median,max
#Households,Repeat,Demand Profile,Result,,,
50.0,0.0,Preferred,PAR,1.79,1.79,1.79
50.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,0.0,Improved,PAR,1.01,1.01,1.01
50.0,0.0,Improved,Demand Reduction,0.43,0.43,0.43
50.0,0.0,Improved,Cost Reduction,0.11,0.11,0.11
50.0,0.0,Actual,PAR,1.61,1.72,1.85
50.0,0.0,Actual,PAR Distance,0.6000000000000001,0.71,0.8400000000000001
50.0,0.0,Actual,Demand Reduction,-0.04,0.04,0.1
50.0,0.0,Actual,Demand Reduction Distance,0.32999999999999996,0.39,0.47
50.0,0.0,Actual,Cost Reduction,-0.15,0.06,0.08
50.0,0.0,Actual,Cost Reduction Distance,0.03,0.05,0.26
100.0,0.0,Preferred,PAR,1.96,1.96,1.96
100.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,0.0,Improved,PAR,1.03,1.03,1.03
100.0,0.0,Improved,Demand Reduction,0.47,0.47,0.47
100.0,0.0,Improved,Cost Reduction,0.06,0.06,0.06
100.0,0.0,Actual,PAR,1.42,1.57,1.69
100.0,0.0,Actual,PAR Distance,0.3899999999999999,0.54,0.6599999999999999
100.0,0.0,Actual,Demand Reduction,0.14,0.2,0.28
100.0,0.0,Actual,Demand Reduction Distance,0.18999999999999995,0.26999999999999996,0.32999999999999996
100.0,0.0,Actual,Cost Reduction,0.05,0.05,0.06
100.0,0.0,Actual,Cost Reduction Distance,0.0,0.009999999999999995,0.009999999999999995
500.0,0.0,Preferred,PAR,1.31,1.31,1.31
500.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,0.0,Improved,PAR,1.06,1.06,1.06
500.0,0.0,Improved,Demand Reduction,0.19,0.19,0.19
500.0,0.0,Improved,Cost Reduction,0.12,0.12,0.12
500.0,0.0,Actual,PAR,1.15,1.44,1.48
500.0,0.0,Actual,PAR Distance,0.08999999999999986,0.3799999999999999,0.41999999999999993
500.0,0.0,Actual,Demand Reduction,-0.13,-0.1,0.12
500.0,0.0,Actual,Demand Reduction Distance,0.07,0.29000000000000004,0.32
500.0,0.0,Actual,Cost Reduction,-0.44,-0.38,0.1
500.0,0.0,Actual,Cost Reduction Distance,0.01999999999999999,0.5,0.56
1000.0,0.0,Preferred,PAR,1.36,1.36,1.36
1000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,0.0,Improved,PAR,1.1,1.1,1.1
1000.0,0.0,Improved,Demand Reduction,0.19,0.19,0.19
1000.0,0.0,Improved,Cost Reduction,0.07,0.07,0.07
1000.0,0.0,Actual,PAR,1.14,1.15,1.19
1000.0,0.0,Actual,PAR Distance,0.039999999999999813,0.04999999999999982,0.08999999999999986
1000.0,0.0,Actual,Demand Reduction,0.12,0.15,0.16
1000.0,0.0,Actual,Demand Reduction Distance,0.03,0.04000000000000001,0.07
1000.0,0.0,Actual,Cost Reduction,0.06,0.07,0.07
1000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
2000.0,0.0,Preferred,PAR,1.26,1.26,1.26
2000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,0.0,Improved,PAR,1.1,1.1,1.1
2000.0,0.0,Improved,Demand Reduction,0.13,0.13,0.13
2000.0,0.0,Improved,Cost Reduction,0.09,0.09,0.09
2000.0,0.0,Actual,PAR,1.1,1.12,1.13
2000.0,0.0,Actual,PAR Distance,0.0,0.020000000000000018,0.029999999999999805
2000.0,0.0,Actual,Demand Reduction,0.1,0.11,0.13
2000.0,0.0,Actual,Demand Reduction Distance,0.0,0.020000000000000004,0.03
2000.0,0.0,Actual,Cost Reduction,0.08,0.08,0.08
2000.0,0.0,Actual,Cost Reduction Distance,0.009999999999999995,0.009999999999999995,0.009999999999999995
4000.0,0.0,Preferred,PAR,1.18,1.18,1.18
4000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,0.0,Improved,PAR,1.03,1.03,1.03
4000.0,0.0,Improved,Demand Reduction,0.13,0.13,0.13
4000.0,0.0,Improved,Cost Reduction,0.14,0.14,0.14
4000.0,0.0,Actual,PAR,1.06,1.07,1.13
4000.0,0.0,Actual,PAR Distance,0.030000000000000027,0.040000000000000036,0.09999999999999987
4000.0,0.0,Actual,Demand Reduction,0.05,0.1,0.11
4000.0,0.0,Actual,Demand Reduction Distance,0.020000000000000004,0.03,0.08
4000.0,0.0,Actual,Cost Reduction,0.13,0.13,0.13
4000.0,0.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,0.010000000000000009
6000.0,0.0,Preferred,PAR,1.21,1.21,1.21
6000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,0.0,Improved,PAR,1.03,1.03,1.03
6000.0,0.0,Improved,Demand Reduction,0.15,0.15,0.15
6000.0,0.0,Improved,Cost Reduction,0.09,0.09,0.09
6000.0,0.0,Actual,PAR,1.04,1.06,1.07
6000.0,0.0,Actual,PAR Distance,0.010000000000000009,0.030000000000000027,0.040000000000000036
6000.0,0.0,Actual,Demand Reduction,0.12,0.13,0.14
6000.0,0.0,Actual,Demand Reduction Distance,0.009999999999999981,0.01999999999999999,0.03
6000.0,0.0,Actual,Cost Reduction,0.09,0.09,0.09
6000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
8000.0,0.0,Preferred,PAR,1.21,1.21,1.21
8000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,0.0,Improved,PAR,1.09,1.09,1.09
8000.0,0.0,Improved,Demand Reduction,0.1,0.1,0.1
8000.0,0.0,Improved,Cost Reduction,0.09,0.09,0.09
8000.0,0.0,Actual,PAR,1.07,1.08,1.09
8000.0,0.0,Actual,PAR Distance,0.0,0.010000000000000009,0.020000000000000018
8000.0,0.0,Actual,Demand Reduction,0.1,0.11,0.11
8000.0,0.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.009999999999999995
8000.0,0.0,Actual,Cost Reduction,0.09,0.09,0.09
8000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
10000.0,0.0,Preferred,PAR,1.16,1.16,1.16
10000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,0.0,Improved,PAR,1.04,1.04,1.04
10000.0,0.0,Improved,Demand Reduction,0.11,0.11,0.11
10000.0,0.0,Improved,Cost Reduction,0.13,0.13,0.13
10000.0,0.0,Actual,PAR,1.04,1.04,1.1
10000.0,0.0,Actual,PAR Distance,0.0,0.0,0.06000000000000005
10000.0,0.0,Actual,Demand Reduction,0.06,0.1,0.11
