,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.0,3.6991301359748285,4.249155162371214,4.632823170921844,5.056087266026514,5.1208667387686,5.212182223731747,5.194659599892334,5.296317201937993,5.240949096885524,5.180946075504925,5.222332296827555,5.20721034826386,5.198930659745937,5.241665280044624,5.202924494480096,5.158907077278643,5.190228304076528,5.253965052294754,5.211085579898808,5.199181347046583,5.199181347046583
1,0.0,2.8056422593867874,2.93736013725692,3.169590942055991,3.0316815667124106,3.127213905780581,3.1332751788021334,3.1579815494363,3.157661453091863,3.2314813025629268,3.2301703788511995,3.228610303288182,3.2524152120257352,3.252963966592931,3.2518385948933326,3.254369682231602,3.3410537869708232,3.3387828845737544,3.3416567935465187,3.3556666718615538,3.3554060320673114,3.3554060320673114
2,0.0,1.1159060798548348,1.8714553584853686,1.9599549333549555,1.8678381871262226,1.9680498930944113,2.0044899050578464,2.036221287481769,2.065141844637867,2.159080488673725,2.191837186088865,2.272271461819028,2.297948684504238,2.3032198218283844,2.3126052571615037,2.3364856119864763,2.397039973328575,2.4063794085184624,2.4220429042422436,2.4661103792553454,2.4923176991182774,2.4923176991182774
3,0.0,0.0,-9.753418739225139e-17,-8.835935368027895e-17,-8.009564954086544e-17,-7.818976905384935e-17,-7.623826000720007e-17,-7.548780624290953e-17,-7.361682206328686e-17,-7.143040770546619e-17,-6.927766326584126e-17,-5.232105736707051e-18,3.011487839249061e-17,2.9974415494624234e-17,2.966178128204234e-17,1.1694269059778885e-16,1.1428708420310485e-16,1.1296283935601668e-16,1.6453459079551953e-16,2.933887093596222e-16,2.870553098757853e-16,2.870553098757853e-16
4,0.0,-1.9739774500907892,-2.224463626552416,-2.52560585901054,-2.7966974184784346,-2.8188741598799867,-2.883976198971933,-2.909011220143588,-2.971390282087391,-3.044329815318761,-3.1161015073560137,-3.1272496320964995,-3.1469955657332926,-3.157631316403573,-3.181288320933363,-3.2293065984017617,-3.2791505483333676,-3.304040847584689,-3.331399097604378,-3.3956429154986085,-3.397776314974726,-3.397776314974726
5,0.0,-2.0898179266307726,-1.766092603288956,-1.5835727257578958,-1.419033438295069,-1.381191052198146,-1.342407388995898,-1.327493112224762,-1.290273094259017,-1.2468220878419534,-1.2039956086053691,-1.1787026868774375,-1.1670591664662664,-1.1608100864162496,-1.1468858090772822,-1.1185700013881976,-1.0891776163394722,-1.074555919946446,-1.0583889845686887,-1.0203415795834163,-1.0125760253342815,-1.0125760253342815
6,0.0,0.0,-0.8468034649009678,-1.3242405189784647,-1.7535267136773862,-1.8530713320183627,-1.9548201893125632,-1.9939477624589956,-2.0904639549138513,-2.2044911512627485,-2.315504819361718,-2.381477307199719,-2.411847543465038,-2.4282559765111413,-2.4643417055604755,-2.538201572772371,-2.614869619136332,-2.65327941312272,-2.6952844646308076,-2.7937349773207845,-2.8139953716618127,-2.8139953716618127
7,0.0,-0.19591139305541175,-0.29261966208404244,-0.3471448417552938,-0.3941814180373962,-0.40556677067628905,-0.41704574707521364,-0.42145999309860066,-0.4314310991540503,-0.4443225287961163,-0.45575788108016807,-0.46298642155557035,-0.4663140584127776,-0.4681758952503243,-0.47188464987801954,-0.47998128071937246,-0.48838574842516813,-0.49275522210549233,-0.49726251557457757,-0.5075872341978778,-0.509810845358924,-0.509810845358924
8,0.0,-0.5615216471389046,-0.7458751693542983,-0.8498157012528321,-0.9413603158897115,-0.96352057212998,-0.9854975857329166,-0.9939488571295346,-1.0139848212288254,-1.0386379484716262,-1.0616538728553646,-1.0761069241676788,-1.0825761336742088,-1.086127866815727,-1.0935978951204022,-1.1093343235120852,-1.1261556698162638,-1.1344740117603143,-1.1433312556807975,-1.1645379013973154,-1.1688496032144997,-1.1688496032144997
9,0.0,-0.016730576358492955,-0.08909569252691373,-0.1298959364010542,-0.16457056560919855,-0.1736147429462347,-0.18216166646188686,-0.1854483901060521,-0.19260842819958843,-0.20221487049666445,-0.21041582294434938,-0.21612912078254912,-0.21857501107514749,-0.21996254398058776,-0.2226156202861707,-0.22856798581958537,-0.23523327561890184,-0.23848719780548275,-0.24176563444783053,-0.2498611810735897,-0.2514894227976671,-0.2514894227976671
10,0.0,-0.5615216471389046,-0.7371938381950655,-0.8443027013305332,-0.9306846809446305,-0.9536938409255329,-0.9765400818178338,-0.9853256149963521,-1.0061949395710603,-1.0318219239573567,-1.0557967084689344,-1.0708154173585729,-1.077545025628763,-1.0812368309434848,-1.0890186238083348,-1.1053882999579991,-1.1228669703314118,-1.131513093536003,-1.140731411097597,-1.1627866382494723,-1.1672720199695976,-1.1672720199695976
11,0.0,0.3540935978701906,0.3906685818270853,0.4032269970799448,0.4246284405571604,0.42647766362433664,0.4290849386969056,0.43008756760918754,0.43362147384082045,0.4365118734031983,0.44061531638247486,0.44216071489171577,0.44305634362127866,0.44346626099807746,0.44481384580784133,0.4469875151268726,0.4487572149956956,0.44970948527258975,0.45106445941612,0.45385817727166394,0.4544586508121565,0.4544586508121565
12,0.0,0.3540935978701906,0.3906685818270853,0.4032269970799448,0.4246284405571604,0.42647766362433664,0.4290849386969056,0.43008756760918754,0.43362147384082045,0.4365118734031983,0.44061531638247486,0.44216071489171577,0.44305634362127866,0.44346626099807746,0.44481384580784133,0.4469875151268726,0.4487572149956956,0.44970948527258975,0.45106445941612,0.45385817727166394,0.4544586508121565,0.4544586508121565
13,0.0,-0.051801910296787775,-0.08587726291887714,-0.08258022079947826,-0.06952042687169932,-0.07732845433728858,-0.0764980805977864,-0.07617875996760669,-0.07434843501766276,-0.07344882437513053,-0.08110024835048614,-0.0864893644490312,-0.08599217948495928,-0.08731246731547425,-0.08642611193170345,-0.08518927937103087,-0.08439203513659518,-0.08769046579017031,-0.08682104031377587,-0.08516844032999515,-0.08691155040545194,-0.08691155040545194
14,0.0,-1.522200059117148,-1.4219391409645032,-1.3429018402929658,-1.2633478380569136,-1.2557690734560625,-1.2391835334712824,-1.2328055559078472,-1.2158701681128947,-1.1973189243674196,-1.187590543423027,-1.182726841555906,-1.1775098026920208,-1.1762912144401065,-1.1697539751793113,-1.1570392198434065,-1.144327658013884,-1.1416848943272702,-1.134270833964129,-1.1172256867242187,-1.115820839607266,-1.115820839607266
15,0.0,-0.08583892921960268,-0.8222293370891754,-1.2075404728876709,-1.5528178308998,-1.6432306850416611,-1.7273463176941806,-1.7596930256267667,-1.8391228651383527,-1.9333996735559544,-2.0345467926298983,-2.0945535807482543,-2.1193836859301154,-2.1343980951920125,-2.1639152727224316,-2.2242671005890524,-2.2869135270137497,-2.3222715032985843,-2.356416560820547,-2.4298222817189865,-2.4476643869874155,-2.4476643869874155
16,0.0,-0.46542746383581723,-0.5798848615222425,-0.6048151787412779,-0.6351721489697715,-0.6529540603873243,-0.6626998976834384,-0.666447664211905,-0.6745764196764962,-0.6855314578801106,-0.7046399291166622,-0.7162498953886235,-0.7188006692593055,-0.7218307115049476,-0.7246737764951017,-0.7308458670856091,-0.737252622816675,-0.7445661214759611,-0.7478182547575584,-0.7486030398195019,-0.75242947672619,-0.75242947672619
17,0.0,-0.9232350863403646,-0.8299604168001139,-0.7589383140646265,-0.6818249009715316,-0.6742257501451862,-0.6586068444523533,-0.6526005865815989,-0.6364112211878736,-0.6189483341204342,-0.6100765049193705,-0.6047218465459823,-0.5996779172129058,-0.598622661327194,-0.5923729054809653,-0.5800759038656742,-0.5667436504092075,-0.5645037686285873,-0.5572321951715519,-0.5409285786495482,-0.5397840518350714,-0.5397840518350714
18,0.0,-0.008764360387530897,-0.018078412690484578,-0.0048969532312069484,0.020119824841219335,0.015703787508597397,0.01901985021145418,0.0202950437557809,0.02468921678893303,0.0283683539929103,0.02366869763836064,0.02101716885557076,0.022375474021880178,0.021448180607454088,0.02328529262553805,0.026619451224362965,0.03064809109636498,0.0282486323583037,0.030409652604737738,0.03470264280247381,0.03338894424535633,0.03338894424535633
19,0.0,-0.29190565802819074,-0.40058821388845817,-0.43790061239141215,-0.4630768751697665,-0.4778697987421596,-0.48517905463137717,-0.4879898325807002,-0.49523991970721315,-0.503421798628263,-0.5215719098066495,-0.5321582264366558,-0.5343804669831085,-0.5369987090220503,-0.5395384989526482,-0.54491475405006,-0.5501184533429747,-0.5564403950862632,-0.5592511010944993,-0.5666424714289113,-0.5704021544138675,-0.5704021544138675
20,0.0,0.5748767739137528,0.6671215437325113,0.743094168770507,0.8199528798519291,0.8286925588983836,0.8454792981225762,0.8519346469525441,0.8677862849893674,0.8866008628730626,0.8950314737193513,0.9001258454269507,0.9051221625735976,0.9063868846826285,0.9124895722839984,0.9246676842302851,0.9376857754333532,0.9404503128525377,0.9476489896584858,0.9637812872644306,0.9648362139261927,0.9648362139261927
