,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.33,0.0,0.0,0,1758865,85204,26175081.3,
1,2.11,0.09,0.04,0,1758865,77480,25005935.3,
2,1.76,0.24,0.06,0,1758865,64445,24710919.3,
3,1.73,0.26,0.06,0,1758865,63329,24729979.3,
4,1.91,0.18,0.05,0,1758865,69894,24761964.6,
5,1.69,0.27,0.06,0,1758865,61995,24695183.5,
