,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,4.35
10,8.093,8.093
11,12.661,7.461
12,15.42,12.62
13,18.118,13.488
14,8.311,16.269
15,2.031,6.631
16,12.448,9.02
17,12.572,12.572
18,2.438,8.438
19,9.885,7.385
20,5.752,5.752
21,5.737,13.237
22,9.056,17.056
23,19.182,7.682
24,11.655,7.655
25,5.834,5.834
26,4.193,4.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,8.506
31,4.222,4.222
32,8.17,8.17
33,7.193,7.193
34,5.588,11.588
35,10.104,13.704
36,18.305,8.705
37,16.734,15.834
38,7.22,7.22
39,12.325,8.325
40,8.427,13.327
41,12.788,8.788
42,3.425,10.925
43,12.126,8.626
44,8.963,6.763
45,7.65,12.25
46,5.47,6.542
47,18.809,15.337
