,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.3,0.0,0.0,0.0,1534078.0,73598.0,22862667.2,0.0,22862667.2
1,1.87,0.19,0.05,1640.08,1534078.0,59757.1,21622665.78,0.0302,21624305.86
2,1.71,0.26,0.06,2219.38,1534078.0,54714.76,21539715.11,0.0112,21541934.49
3,1.63,0.29,0.06,2587.02,1534078.0,51990.65,21516299.2,0.0071,21518886.22
4,1.53,0.34,0.06,2962.94,1534078.0,48811.55,21499905.45,0.0118,21502868.39
5,1.46,0.37,0.06,3026.92,1534078.0,46708.21,21493350.8,0.008,21496377.720000003
6,1.34,0.42,0.06,3647.43,1534078.0,42940.99,21482932.41,0.0103,21486579.84
7,1.3,0.43,0.06,3757.82,1534078.0,41672.53,21480880.24,0.0047,21484638.06
8,1.28,0.44,0.06,3764.18,1534078.0,40848.14,21479979.39,0.0033,21483743.57
9,1.26,0.45,0.06,3768.04,1534078.0,40361.7,21479487.69,0.002,21483255.73
10,1.24,0.46,0.06,3773.4,1534078.0,39650.62,21478858.69,0.0039,21482632.09
11,1.23,0.47,0.06,3800.14,1534078.0,39180.31,21478420.92,0.003,21482221.060000002
12,1.22,0.47,0.06,3813.33,1534078.0,39063.62,21478327.79,0.001,21482141.119999997
13,1.22,0.47,0.06,3822.66,1534078.0,38934.69,21478169.6,0.0018,21481992.26
14,1.21,0.47,0.06,3852.72,1534078.0,38740.56,21477915.89,0.0018,21481768.61
15,1.21,0.47,0.06,3906.27,1534078.0,38826.69,21477557.34,0.0038,21481463.61
16,1.21,0.47,0.06,3906.75,1534078.0,38788.02,21477529.29,0.001,21481436.04
17,1.21,0.47,0.06,3906.82,1534078.0,38710.79,21477484.73,0.001,21481391.55
18,1.21,0.47,0.06,3907.45,1534078.0,38672.23,21477471.06,0.0008,21481378.509999998
19,1.21,0.48,0.06,3910.93,1534078.0,38519.31,21477426.86,0.0018,21481337.79
20,1.21,0.48,0.06,3910.93,1534078.0,38519.31,21477426.86,0.0006,21481337.79
