,0,1,2,3,4,5
0,1.32,1.32,1.32,1.32,1.32,1.32
1,0.05,0.05,0.05,0.05,0.05,0.05
2,6.05,6.05,6.05,6.05,6.05,6.05
3,7.47,7.47,7.47,7.47,7.47,7.47
4,0.058,0.058,0.058,0.058,0.058,0.058
5,0.055,0.055,0.055,0.055,0.055,0.055
6,0.155,0.155,0.155,0.155,0.155,0.155
7,1.31,1.31,1.31,1.31,1.31,1.31
8,4.9,4.9,4.9,4.9,4.9,4.9
9,3.238,3.238,3.238,3.238,3.238,3.238
10,2.401,2.401,2.401,2.401,2.401,2.401
11,0.001,0.001,0.001,0.001,0.001,0.001
12,2.2,2.2,2.2,2.2,2.2,2.2
13,3.728,3.728,3.728,3.728,3.728,3.728
14,1.379,1.379,1.379,1.379,1.379,1.379
15,0.01,0.01,0.01,0.01,0.01,0.01
16,0.178,0.178,0.178,0.178,0.178,0.178
17,0.098,0.098,0.098,0.098,0.098,0.098
18,3.952,3.952,3.952,3.952,3.952,3.952
19,7.842,7.842,7.842,7.842,7.842,7.842
20,7.7,7.7,7.7,7.7,7.7,7.7
21,0.849,0.849,0.849,0.849,0.849,0.849
22,0.093,0.093,0.093,0.093,0.093,0.093
23,1.25,1.25,1.25,1.25,1.25,1.25
24,0.322,1.322,0.322,6.322,6.322,7.322
25,9.72,8.72,9.72,3.72,3.72,2.72
26,6.017,6.017,6.017,6.017,6.017,6.017
27,9.404,9.404,9.404,9.404,9.404,9.404
28,8.43,8.43,8.43,8.43,8.43,8.43
29,3.615,3.615,3.615,3.615,3.615,3.615
30,3.043,3.043,3.043,3.043,3.043,3.043
31,6.752,6.752,6.752,6.752,6.752,6.752
32,1.8,1.8,1.8,1.8,1.8,1.8
33,1.2,1.2,1.2,1.2,1.2,1.2
34,1.5,14.4,11.9,9.1,9.7,6.293
35,7.842,2.142,6.942,6.242,1.142,11.308
36,15.46,3.56,9.405,4.76,13.96,9.501
37,6.801,10.301,3.356,10.301,6.801,3.301
38,1.2,2.4,4.7,2.4,1.2,2.4
39,8.368,8.368,4.868,8.368,8.368,8.368
40,3.819,3.819,3.819,3.819,3.819,3.819
41,0.085,0.085,0.085,0.085,0.085,0.085
42,0.035,0.035,0.035,0.035,0.035,0.035
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.149,0.149,0.149,0.149,0.149,0.149
45,2.366,2.366,2.366,2.366,2.366,2.366
46,1.08,1.08,1.08,1.08,1.08,1.08
47,0.975,0.975,0.975,0.975,0.975,0.975
