,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.29,0.0,0.0,0,63770300,1716676,1025986820.7,
1,1.16,0.1,0.07,0,63770300,1543641,954955240.1,
2,1.14,0.12,0.07,0,63770300,1518481,954445809.2,
3,1.26,0.03,0.06,0,63770300,1669383,969154002.6,
4,1.18,0.09,0.07,0,63770300,1569600,958279683.6,
5,1.26,0.03,0.06,0,63770300,1668575,963944922.3,
