,0,1,2,3,4,5
0,14.0,14.3,14.5,14.0,14.0,14.3
1,14.0,16.3,14.2,14.0,14.0,14.0
2,14.0,14.4,15.8,14.8,14.4,14.1
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,230.4,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,14.0,14.0,14.0,14.0,14.0
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.0,14.0,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.6,14.0,14.0,14.0,14.0,14.0
21,24.5,14.0,14.0,14.0,14.0,14.0
22,14.0,14.0,14.0,14.0,14.0,14.0
23,14.0,14.0,14.0,14.0,14.0,14.0
24,14.0,14.0,14.0,14.0,14.0,14.0
25,14.2,14.0,14.0,14.0,14.0,14.0
26,14.0,14.0,14.0,14.0,14.0,14.0
27,14.0,14.0,14.0,14.0,17.0,14.0
28,14.0,14.0,14.0,14.0,14.0,14.0
29,14.0,14.0,14.0,14.0,14.0,14.0
30,14.0,14.0,14.0,14.0,14.0,14.0
31,15.4,14.0,14.0,14.0,14.0,14.1
32,14.0,14.2,14.2,14.4,14.0,14.5
33,230.4,14.0,14.0,14.4,14.0,14.6
34,14.0,14.5,14.5,14.0,14.0,14.3
35,14.0,14.0,14.0,14.0,14.0,14.4
36,14.0,14.3,14.3,14.0,14.2,14.2
37,14.0,17.0,14.5,14.5,14.2,14.0
38,14.0,15.1,14.6,14.5,14.0,14.0
39,14.0,14.0,14.0,14.0,14.0,14.2
40,61.6,14.2,14.0,24.5,14.0,14.5
41,14.0,14.5,14.3,15.4,14.0,14.5
42,14.0,14.1,14.0,14.0,14.6,16.3
43,17.0,14.6,17.0,14.0,14.1,14.3
44,15.4,14.0,14.0,14.5,14.8,14.0
45,14.0,14.5,14.0,14.3,15.4,15.1
46,14.0,14.0,14.0,14.3,15.4,14.8
47,61.6,14.1,14.5,14.1,18.9,14.8
