,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,16.3
13,50.9,14.6
14,14.0,14.3
15,14.0,14.2
16,14.1,14.3
17,14.0,14.5
18,14.0,14.3
19,14.1,14.2
20,14.5,14.8
21,14.0,14.0
22,14.4,14.3
23,17.0,14.3
24,17.8,14.8
25,17.8,14.0
26,230.4,14.3
27,14.0,14.6
28,15.8,14.6
29,14.6,15.1
30,22.1,20.3
31,16.3,15.8
32,14.0,14.0
33,14.0,27.5
34,14.0,14.3
35,14.0,16.3
36,14.0,15.4
37,17.0,14.5
38,14.6,14.0
39,14.0,18.9
40,14.0,15.8
41,15.4,42.7
42,15.4,14.2
43,14.0,15.8
44,17.0,14.3
45,14.5,17.8
46,16.3,14.0
47,144.6,20.3
