,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,-1.1663756976744195,-1.695291008798451,-1.9150389219381023,-1.9571580343232158,-2.0926414683108687,-2.1417901661265653,-2.1723898389945098,-2.1889919054167333,-2.414537856734639,-2.4961430220158793,-2.5256144949150947,-2.5760455047578783,-2.587370958700784,-2.5883147259534653,-2.594797969841488,-2.6003935112907315,-2.610507490358841,-2.610507490358841
1,0.0,-3.116477874622473,-4.521967358553323,-5.081792525116938,-5.190299236740045,-5.541539158868637,-5.669350658222098,-5.747788602933114,-5.79016376454542,-6.407502791908672,-6.614656051879791,-6.689151551138636,-6.8167968568812105,-6.850206573525591,-6.853108689870407,-6.8714954946007545,-6.88889098771463,-6.917950376135484,-6.917950376135484
2,0.0,-1.8857978294752356,-2.765010921979771,-3.1050318872660903,-3.1714457579203392,-3.3771636549922377,-3.454288576351148,-3.502306262699583,-3.5283448109273707,-3.8948172151362845,-4.022804151846646,-4.068830223317487,-4.147094367484192,-4.167238326441528,-4.168962506604524,-4.179121343389664,-4.189777654837378,-4.205939596226188,-4.205939596226188
3,0.0,-0.962812704475235,-1.4182027833547703,-1.5845290770284646,-1.6130131579855596,-1.697872188785639,-1.7313181039302872,-1.752029366393806,-1.763349752147624,-1.9360416962903149,-1.990610083392331,-2.0102337149078635,-2.0431912721112586,-2.05152256821307,-2.052450839134295,-2.0570438825917248,-2.0629629088042276,-2.0704919373994017,-2.0704919373994017
4,0.0,-0.5626511771919532,-0.8642510190005298,-0.990746801135453,-1.0112611755109726,-1.0697814590803905,-1.0934172390437036,-1.108258441881877,-1.1163119782795892,-1.2397389133488348,-1.2784177614172352,-1.2923272702418331,-1.3158909417797637,-1.321687281405993,-1.3223104755261121,-1.325418424605723,-1.329540231038669,-1.334891466781572,-1.334891466781572
5,0.0,-0.7129759140340584,-1.0659468722663865,-1.181814183109852,-1.2048284500924222,-1.2782092786190282,-1.3038405961766437,-1.3195527733135999,-1.3283907878550365,-1.4333116532288386,-1.477777957415565,-1.4937687244980993,-1.5207804098865922,-1.5274689811586972,-1.528047235684327,-1.5313309221796723,-1.5346143062587536,-1.5397063236654638,-1.5397063236654638
6,0.0,0.2474506649133107,0.23620969852308787,0.2621830083219906,0.2664328087450563,0.2806423407702894,0.2866666230116052,0.2907443014908841,0.29257301912659806,0.3497292703728998,0.35706530615206045,0.3597034574803355,0.36465899608479146,0.3663051519410297,0.3664131232823002,0.36792821427418854,0.36872927537638406,0.37108047857168747,0.37108047857168747
7,0.0,-1.0376564222907143,-1.5896699317944019,-1.7624904781041497,-1.7964856568639995,-1.904589597459592,-1.9501559644188644,-1.9736781396096954,-1.9892846858361606,-2.19110056011433,-2.2534288889249283,-2.2758081394931273,-2.314091519193268,-2.323767871439407,-2.3245810173456922,-2.331057839038687,-2.3357637532422295,-2.345619735337417,-2.345619735337417
8,0.0,0.1789895777092865,0.18008176220559927,0.2313607778618516,0.2404411689588178,0.2746220091232228,0.2789487490265501,0.28661781290014415,0.2878233445294039,0.3414608797861208,0.3607793907153268,0.36776159982278783,0.3798624849260807,0.3833226846305092,0.3836404481681543,0.38507207621656264,0.38680138252148816,0.38867251726623325,0.38867251726623325
9,0.0,-2.3143084197396955,-3.6230079494483154,-4.107893243655622,-4.202832327470808,-4.531214206088461,-4.645541906608811,-4.720851005812986,-4.759897370749311,-5.38840853818192,-5.557819437703839,-5.618707228123994,-5.740671262210091,-5.7721654432543135,-5.774736295160213,-5.793784754908505,-5.809246929045401,-5.8391444021591346,-5.8391444021591346
10,0.0,-0.3051246816444554,-0.43886426580545557,-0.29593682318283315,-0.3018801182322231,-0.36505522137972596,-0.37583190756890245,-0.3871329210395898,-0.3911289277655644,-0.4972026477767124,-0.4989845016035413,-0.4983403082833466,-0.5283554582710029,-0.5327560575339237,-0.5330483188255427,-0.5362325944081786,-0.5380155100795045,-0.5433085288018629,-0.5433085288018629
11,0.0,-4.970136649718052,-5.537300782028222,-5.710151720520457,-5.743192741150628,-5.908350759966364,-5.955729838030784,-5.99305934694893,-6.008246317751807,-6.258628775228619,-6.316431572545966,-6.33393337236563,-6.403470626458398,-6.415083678814734,-6.41603382428161,-6.423334308039742,-6.429035884208499,-6.444423613339247,-6.444423613339247
12,0.0,-2.1746200000000018,-3.936047645400681,-4.606262182058574,-4.734544551611829,-5.206866277401131,-5.365255874425073,-5.471684862615333,-5.524116452745878,-6.340417357408693,-6.580071396884335,-6.66296970109554,-6.844727356724192,-6.883542185460197,-6.886903372420426,-6.910959269341587,-6.931012095742533,-6.972002586546408,-6.972002586546408
13,0.0,-0.6274400721779417,-0.722179447054957,-0.7152463109484759,-0.7107392798957685,-0.7697552914911027,-0.7775964146397524,-0.7898972194766992,-0.7911758266229468,-0.8267132069044578,-0.8181741926334634,-0.8118184563627053,-0.842112178524307,-0.8407362289709026,-0.8408705320480493,-0.8417787568910318,-0.8426285273292483,-0.8471072962091983,-0.8471072962091983
14,0.0,-2.546627750424696,-3.7127286724138693,-4.213397833992056,-4.306433910228668,-4.657229876054158,-4.77168362874802,-4.854330189302802,-4.891481529470617,-5.51153522811373,-5.686791880370537,-5.747781893408815,-5.8825937243403885,-5.909067710522906,-5.911622793890988,-5.929800850123292,-5.945183825303702,-5.9766685494773615,-5.9766685494773615
