,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.343
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.499,4.094,4.499,4.049,4.094
11,11.165,10.715,18.32,12.415,19.565,16.32
12,15.26,15.26,8.06,13.56,6.86,9.96
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,9.209,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.586,2.534
30,4.595,5.295,9.145,6.787,4.595,4.657
31,10.624,7.774,10.614,8.444,16.572,11.599
32,19.217,19.167,14.677,19.205,13.217,17.08
33,7.561,7.561,7.576,7.561,7.576,8.876
34,8.67,8.895,8.89,8.725,15.705,9.685
35,3.02,10.225,6.38,12.33,5.855,18.32
36,28.644,14.669,6.509,2.874,2.774,8.329
37,4.55,7.795,18.79,16.655,17.235,6.035
38,6.73,10.03,11.03,11.03,10.03,9.03
39,9.02,9.02,9.02,9.02,9.37,9.02
40,7.157,7.207,7.857,7.157,7.157,8.257
41,16.85,16.8,16.15,16.85,16.5,13.35
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,2.595,4.995
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
