,0,1,2,3,4,5
0,8.896,2.566,12.006,4.096,11.596,10.306
1,15.794,17.594,18.594,14.594,18.594,21.594
2,18.052,18.052,18.052,18.052,19.552,18.052
3,28.82,25.4,16.82,27.72,14.22,12.72
4,8.802,8.802,8.802,9.902,9.902,9.902
5,5.284,5.424,5.284,5.284,5.284,5.284
6,7.993,8.273,7.993,7.993,7.993,7.993
7,4.509,4.509,4.509,4.509,4.509,4.509
8,3.746,3.746,3.746,3.746,3.746,3.746
9,11.389,11.389,11.389,11.389,11.389,11.389
10,8.143,8.143,8.143,8.143,8.143,8.143
11,9.098,9.098,9.098,9.098,9.098,9.098
12,16.364,16.364,16.364,16.364,16.364,16.364
13,15.306,15.306,15.306,15.306,15.306,15.306
14,3.855,3.855,3.855,3.855,3.855,3.855
15,10.19,10.19,10.19,10.19,10.19,10.19
16,9.362,9.362,9.362,9.362,9.362,9.362
17,3.545,3.545,3.545,3.545,3.545,3.545
18,0.405,0.405,0.405,0.405,0.405,0.405
19,1.761,1.761,1.761,1.885,1.885,2.057
20,15.504,17.904,17.939,9.628,9.628,27.566
21,23.665,19.222,20.987,5.329,5.479,23.219
22,18.798,18.441,17.141,24.736,24.736,6.286
23,8.67,10.62,10.12,26.82,26.67,9.52
24,5.151,10.001,8.001,9.551,5.151,9.801
25,13.024,13.124,9.724,15.224,13.024,17.404
26,19.39,12.79,15.89,12.79,19.39,12.3
27,25.655,22.27,22.225,24.455,23.075,21.58
28,19.811,16.56,7.481,14.111,13.995,19.646
29,14.69,17.731,22.01,19.19,19.426,15.275
30,7.344,14.029,15.174,9.744,13.404,11.209
31,1.284,11.094,9.894,1.284,8.484,13.284
32,6.96,22.29,18.24,9.428,26.76,36.69
33,24.76,11.83,27.13,20.164,7.26,3.33
34,37.054,15.95,27.004,21.25,22.95,1.854
35,20.943,4.923,11.491,20.775,17.579,13.203
36,14.088,21.864,2.84,25.008,21.856,11.528
37,17.26,16.208,13.72,24.6,17.26,15.94
38,24.4,34.11,27.94,24.25,22.2,22.32
39,4.841,12.931,17.501,4.831,4.841,22.241
40,6.552,8.352,13.49,6.552,6.552,14.19
41,11.384,13.184,22.024,27.484,15.784,21.674
42,14.903,20.183,23.905,34.403,16.865,22.11
43,28.058,22.498,14.218,9.758,26.103,14.443
44,31.669,26.373,26.113,25.569,29.462,6.049
45,16.865,22.771,21.271,8.065,7.055,32.425
46,6.568,11.478,6.198,10.768,23.228,23.738
47,7.391,5.481,3.101,6.791,4.841,5.351
