,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.5,14.0
1,14.0,14.0,14.0,14.2,14.0,14.8
2,14.0,14.2,14.2,14.0,14.0,14.2
3,22.1,17.0,14.8,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,14.0,14.0,14.0,14.0,14.0
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.0,14.0,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,15.1,14.0,14.0,15.1,14.3,15.4
22,14.0,15.8,15.8,14.0,14.0,14.0
23,14.0,22.1,17.8,14.0,14.0,14.0
24,14.0,14.0,14.0,14.0,14.0,14.0
25,14.0,14.0,14.0,14.0,14.0,50.9
26,14.2,14.0,14.0,17.0,50.9,14.0
27,17.0,14.0,15.4,14.0,14.0,14.0
28,14.2,14.0,14.0,14.0,14.0,14.2
29,14.0,14.0,14.1,14.2,14.0,14.0
30,14.0,14.0,14.0,14.0,14.0,14.0
31,14.0,14.0,14.0,14.0,14.0,14.0
32,14.0,27.5,14.3,14.0,14.0,14.0
33,15.8,14.0,14.0,14.0,14.0,50.9
34,230.4,14.0,20.3,17.0,15.1,14.5
35,14.4,14.0,14.0,14.0,14.0,14.0
36,14.0,16.3,14.8,22.1,15.1,14.0
37,14.0,20.3,14.8,15.8,14.0,15.8
38,15.4,14.0,14.0,14.2,14.0,14.4
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.5,14.0,14.0,15.8,14.0
41,14.0,14.5,14.0,14.0,14.0,14.0
42,14.0,14.0,14.2,14.0,14.0,14.0
43,20.3,15.4,14.0,14.6,22.1,14.6
44,42.7,20.3,17.0,17.0,17.0,31.3
45,14.0,14.0,14.6,14.0,14.0,14.0
46,14.0,14.0,14.0,14.6,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
