,0,1,2,3,4,5,6,7,8
0,8.896,11.56573263637195,12.50009601826724,12.556799814609576,12.484145476851195,12.451945373226438,12.430652343883995,12.423586573848572,12.423586573848572
1,15.794,18.130016056825458,18.94758401598383,17.91158661144357,17.869559770126973,17.850933646936422,17.8386167118031,17.834529522996203,17.834529522996203
2,18.052,18.55257486931975,18.727768003425115,18.761904552833485,18.747815378945326,18.741571115035097,18.7374419576817,18.736071759208293,18.736071759208293
3,28.82,19.202288177470038,15.836244094192265,16.581815267496214,16.824701317576405,16.932347415839644,17.003530774614816,17.02715189659636,17.02715189659636
4,8.802,11.571847610235912,12.541249618952273,12.774251638549808,12.695416048836126,12.660476439771886,12.637371851982719,12.629704943650605,12.629704943650605
5,5.284,6.532100007503884,6.968914888539934,6.876774176982168,6.845163064960838,6.831153150147966,6.821888784707654,6.818814545027024,6.818814545027024
6,7.993,8.086440642273024,8.11914336063936,8.112245125549473,8.109878518232367,8.108829647604667,8.108136058748173,8.107905901766735,8.107905901766735
7,4.509,4.509,4.509,4.509,4.509,4.509,4.509,4.509,4.509
8,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746
9,11.389,11.389,11.389,11.389,11.389,11.389,11.389,11.389,11.389
10,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143,8.143
11,9.098,9.098,9.098,9.098,9.098,9.098,9.098,9.098,9.098
12,16.364,16.364,16.364,16.364,16.364,16.364,16.364,16.364,16.364
13,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306,15.306
14,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855
15,10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19
16,9.362,9.362,9.362,9.362,9.362,9.362,9.362,9.362,9.362
17,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545
18,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405
19,1.761,1.901160963409527,1.8765916007778023,1.8702703958206799,1.868101752724364,1.8671406190249733,1.866505048149127,1.8662941435578768,1.8662941435578768
20,15.504,14.58928285546306,17.179551309667207,17.0879226517603,17.056487212197375,17.042555154695425,17.033342274120663,17.030285118914698,17.030285118914698
21,23.665,15.769265727929959,17.317414918111503,17.66453690634764,17.783625546642334,17.836405142139757,17.87130681477738,17.88288840745464,17.88288840745464
22,18.798,20.8106446912449,17.162665513724278,17.252094887412685,17.282775809036448,17.296373467291538,17.30536521898241,17.30834899590966,17.30834899590966
23,8.67,15.5612473676351,15.027434064282426,14.679773477775194,14.560500058244546,14.50763856934986,14.472682742895485,14.461083180092437,14.461083180092437
24,5.151,9.18897061251257,8.071477118352085,7.9117688496416605,7.856977043852608,7.832693540917626,7.816635538541063,7.8113069330995195,7.8113069330995195
25,13.024,20.69280699797843,17.06811345846737,17.021952542430796,17.00611591752125,16.999097190506628,16.994455902329097,16.992915760980342,16.992915760980342
26,19.39,12.919235522593494,14.50928525092765,15.497494522898524,15.836523747533985,15.986780105267048,16.08614043874247,16.119111664005423,16.119111664005423
27,25.655,17.093501151734703,20.732865362515394,19.599074581671314,19.21010007978085,19.039817076262498,18.9272136811713,18.889847946022638,18.889847946022638
28,19.811,13.199740842604418,14.481360012185295,14.84500007747735,14.969755645836342,15.023969917660471,15.059820301689761,15.071716709906683,15.071716709906683
29,14.69,17.66708560613425,17.565926016604077,17.63477932992159,17.658401133612077,17.667838207077416,17.674078680230732,17.67614948694895,17.67614948694895
30,7.344,12.79859749268744,13.957886644810081,13.804554205090238,13.799581562289404,13.775840049855463,13.774511669862207,13.769273267034153,13.769273267034153
31,1.284,7.360978913541649,10.11782985684588,9.765991514693724,9.835811933638306,9.75906776810235,9.75861826170641,9.746475099801259,9.746475099801259
32,6.96,20.14514205788196,16.62433907019163,16.62082064457337,17.10783930592915,17.0167723524496,17.096671706348953,17.11012763160796,17.11012763160796
33,24.76,16.49717749042882,17.95436461131115,19.26439475321636,18.883253294107583,18.96829784648818,18.855074807717028,18.9231585991764,18.9231585991764
34,37.054,24.68846586148423,20.360728267390723,19.247288055572437,18.868232604412196,19.096763012198615,18.982411442507463,18.94446560203389,18.94446560203389
35,20.943,13.95897942325099,14.611777533169898,15.255276061509093,15.412892080584552,15.526845205807977,15.687935523932836,15.692043597820495,15.692043597820495
36,14.088,22.909464063732013,18.895327581164505,19.429096561467773,19.046670993074592,18.883283890622636,18.963359821667318,18.927291145383805,18.927291145383805
37,17.26,20.800065475829225,17.16621134365625,17.545390271287605,17.757641644422797,17.647641274122346,17.686278049791774,17.66191767997024,17.66191767997024
38,24.4,16.257315459065563,19.986287406193235,18.89660488703514,19.206278837025685,19.034459671231524,18.920840454924512,18.88313763485512,18.88313763485512
39,4.841,7.8411120501229785,11.247052986327105,11.192036297558145,11.137437649593103,11.26400335661115,11.257877604327735,11.293026265996685,11.293026265996685
40,6.552,7.753379686367379,12.233299464689013,11.922613756580148,11.816025468336914,11.866602839047445,11.834778954730407,11.853204179599901,11.853204179599901
41,11.384,16.086066605810093,18.169948875156667,17.798854666063782,17.671541772384334,17.615117221617954,17.57780524184597,17.57262022516752,17.57262022516752
42,14.903,20.540140461699373,16.95798488699243,16.84560664699005,16.807052558646067,16.950421094407517,16.938161120514838,16.96983495343493,16.96983495343493
43,28.058,18.695581360823116,16.838766408005604,17.780411856352618,17.984386779359905,18.205269935128648,18.264268161578933,18.31291129152394,18.31291129152394
44,31.669,21.100529642342085,17.40208598749724,18.740841346618755,18.99742101580694,18.827556911328983,18.904451575275488,18.866799507576513,18.866799507576513
45,16.865,23.560022018861755,19.43026904663819,18.36776631301,18.337941548803666,18.317364636314107,18.308667865252936,18.304142793190298,18.304142793190298
46,6.568,10.666039596830943,15.952546248570362,15.474891672691523,15.298120379876632,15.21977607006473,15.167969165742976,15.150777827380654,15.150777827380654
47,7.391,7.391,9.543609155774952,9.491515079067248,9.449827049196813,9.43135108584547,9.41913344722062,9.415079208459627,9.415079208459627
