,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,65712240.0,1611270.0,1228987452.6,0.0
1,1.15,0.02,0.05,88905.79,65712240.0,1580928.26,1172563745.75,0.0159
2,1.13,0.04,0.08,177307.93,65712240.0,1544964.1,1129632227.7,0.0193
3,1.11,0.05,0.1,245018.17,65712240.0,1524999.63,1104866023.91,0.0116
4,1.1,0.06,0.11,305200.14,65712240.0,1508308.26,1088706367.86,0.0099
5,1.08,0.08,0.13,351864.71,65712240.0,1484355.48,1074201906.66,0.014
6,1.08,0.09,0.13,370988.24,65712240.0,1472522.12,1069058432.87,0.0075
7,1.07,0.09,0.13,387727.13,65712240.0,1463709.04,1066331539.37,0.0057
8,1.06,0.1,0.13,407596.89,65712240.0,1453493.77,1063440104.08,0.0066
9,1.06,0.1,0.14,412439.0,65712240.0,1449137.64,1062268913.91,0.0042
10,1.05,0.1,0.14,418522.36,65712240.0,1443349.78,1060955959.71,0.0042
11,1.05,0.11,0.14,424989.85,65712240.0,1439024.06,1059918566.45,0.0034
12,1.05,0.11,0.14,430573.07,65712240.0,1434711.3,1059036526.35,0.0034
13,1.04,0.11,0.14,431075.72,65712240.0,1428981.06,1058244711.6,0.0041
14,1.04,0.12,0.14,430731.66,65712240.0,1421850.43,1057611490.33,0.0048
15,1.04,0.12,0.14,431284.99,65712240.0,1419008.15,1057344497.1,0.0026
16,1.04,0.12,0.14,431437.28,65712240.0,1417589.14,1057195434.72,0.0018
17,1.04,0.12,0.14,431437.28,65712240.0,1417589.14,1057195434.72,0.001
