,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,step_size,objective
0,2.16,0.0,0.0,0.0,667180.0,29979.0,10785508.1,0.0,1.0,10785510.26
1,2.05,0.05,0.1,346.51,667180.0,28495.75,9711978.17,0.0246,0.1766,9712326.73
2,1.68,0.22,0.13,633.32,667180.0,23346.46,9404311.62,0.0236,0.2303,9404946.62
3,1.42,0.34,0.13,1086.91,667180.0,19744.96,9360878.35,0.0236,0.2153,9361966.68
4,1.35,0.38,0.13,1252.88,667180.0,18711.91,9355010.63,0.0091,0.0672,9356264.860000001
5,1.33,0.38,0.13,1713.99,667180.0,18530.83,9351482.78,0.0137,0.1904,9353198.1
6,1.31,0.39,0.13,1771.88,667180.0,18216.58,9350240.22,0.0041,0.0272,9352013.410000002
7,1.25,0.42,0.13,2292.58,667180.0,17426.99,9347593.13,0.0117,0.1548,9349886.96
8,1.24,0.43,0.13,2348.5,667180.0,17188.34,9346721.01,0.0035,0.0196,9349070.75
9,1.22,0.43,0.13,2838.04,667180.0,16940.57,9344307.31,0.0122,0.1391,9347146.57
10,1.21,0.44,0.13,2856.88,667180.0,16788.92,9343831.06,0.003,0.0113,9346689.150000002
11,1.21,0.44,0.13,3168.95,667180.0,16821.89,9342178.3,0.008,0.1385,9345348.46
12,1.2,0.45,0.13,3168.6,667180.0,16635.35,9341838.11,0.0034,0.0168,9345007.909999998
13,1.19,0.45,0.13,3169.09,667180.0,16502.39,9341744.1,0.003,0.0221,9344914.379999999
14,1.18,0.45,0.13,3170.9,667180.0,16441.69,9341682.96,0.0016,0.005,9344855.040000001
15,1.17,0.46,0.13,3189.98,667180.0,16245.4,9341527.86,0.0026,0.0271,9344719.01
16,1.16,0.46,0.13,3197.5,667180.0,16181.87,9341481.05,0.0024,0.01,9344679.71
17,1.16,0.46,0.13,3199.04,667180.0,16148.3,9341453.8,0.0011,0.0028,9344654.0
18,1.16,0.46,0.13,3207.4,667180.0,16073.54,9341375.87,0.0034,0.0189,9344584.43
19,1.16,0.46,0.13,3208.61,667180.0,16067.76,9341325.0,0.0023,0.0133,9344534.77
20,1.16,0.46,0.13,3208.63,667180.0,16067.22,9341319.85,0.0012,0.0011,9344529.64
21,1.16,0.46,0.13,3208.63,667180.0,16067.22,9341319.85,0.0005,0.0,9344529.64
