,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,160491435.0,3935130.0,3036631959.6,0.0
1,1.16,0.02,0.04,217663.56,160491435.0,3868765.3,2903560714.08,0.0262
2,1.14,0.03,0.07,388505.5,160491435.0,3822594.61,2828594562.65,0.0228
3,1.12,0.05,0.1,559643.72,160491435.0,3750611.53,2746522280.86,0.0281
4,1.11,0.06,0.11,703503.7,160491435.0,3702145.05,2701776793.35,0.2833
5,1.1,0.06,0.11,743874.02,160491435.0,3687358.67,2695185621.04,0.0169
6,1.1,0.07,0.12,810180.11,160491435.0,3661624.47,2681331738.66,0.0175
7,1.11,0.06,0.12,869405.99,160491435.0,3709229.73,2665921496.93,0.0222
8,1.12,0.05,0.13,937771.57,160491435.0,3745785.64,2650175371.14,0.0221
9,1.12,0.05,0.13,937771.57,160491435.0,3745785.64,2650175371.14,0.0133
