,0,1,2,3,4,5
0,11.204,18.204,7.204,11.208,18.204,11.208
1,12.412,15.012,12.262,20.412,23.012,19.512
2,30.237,17.037,25.212,18.233,5.037,15.533
3,10.032,11.832,15.057,10.032,11.832,11.832
4,5.09,6.89,5.24,5.09,6.89,6.89
5,6.15,6.15,6.15,6.15,6.15,6.15
6,6.115,6.115,6.115,6.115,6.115,6.115
7,7.54,7.54,7.54,7.54,7.54,7.54
8,3.859,3.859,3.859,3.859,3.859,3.859
9,2.198,2.198,2.198,2.198,2.198,2.198
10,2.561,2.561,2.561,2.561,2.561,2.561
11,5.198,5.198,5.458,5.302,5.198,5.302
12,5.466,5.466,5.522,5.466,5.466,5.466
13,9.129,5.529,9.185,5.529,20.529,9.129
14,22.781,18.176,19.904,15.777,0.776,22.677
15,12.385,13.355,12.455,13.285,13.355,12.385
16,12.707,17.782,12.804,15.107,19.942,15.107
17,3.962,10.592,7.562,9.962,38.462,13.592
18,11.564,7.184,13.524,12.764,7.154,33.824
19,25.282,13.282,23.06,25.882,7.282,50.482
20,38.77,37.53,37.83,37.84,5.14,19.96
21,41.107,43.642,40.608,40.665,0.51,11.04
22,20.974,19.909,21.015,21.086,43.388,5.191
23,2.441,11.546,2.711,2.936,38.564,7.251
24,4.044,6.619,4.172,4.209,10.194,4.464
25,3.26,3.86,6.26,3.26,14.885,3.575
26,6.075,6.68,14.875,7.075,18.48,7.08
27,25.15,23.825,18.03,21.95,11.8,21.72
28,27.755,26.825,19.1,21.71,13.175,21.605
29,8.987,9.407,9.632,12.332,9.407,12.287
30,11.11,11.74,12.94,14.51,12.94,14.51
31,9.193,9.193,9.693,9.693,9.693,9.693
32,13.401,13.401,14.401,14.401,14.401,14.401
33,10.552,10.552,10.552,10.552,10.552,10.552
34,5.979,5.979,5.979,5.979,5.979,5.979
35,4.16,4.16,4.16,4.16,4.16,4.16
36,15.277,15.277,15.277,15.277,15.277,15.277
37,10.652,10.652,10.652,10.652,10.652,10.652
38,11.513,11.513,11.513,11.513,11.513,11.513
39,2.79,2.79,2.79,2.79,2.79,2.79
40,5.422,5.422,7.422,7.422,5.422,5.422
41,16.69,19.09,22.69,22.69,19.09,19.09
42,26.464,23.704,5.664,12.964,22.804,22.804
43,14.126,14.414,19.426,12.126,14.414,14.414
44,5.619,5.691,10.019,10.019,5.691,5.691
45,2.77,2.77,5.87,5.87,3.67,3.67
46,7.55,7.55,9.55,9.55,9.55,9.55
47,2.215,2.215,4.215,4.215,4.215,4.215
