,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,161107711,3947538,2979839477.8,
1,1.08,0.08,0.12,0,161107711,3640389,2612833094.8,
2,1.05,0.1,0.12,0,161107711,3533949,2612306795.2,
3,1.04,0.12,0.12,0,161107711,3490829,2608551993.2,
4,1.08,0.08,0.12,0,161107711,3622302,2621446238.6,
5,1.06,0.1,0.13,0,161107711,3542251,2606211145.1,
