,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,161107711.0,3947538.0,2979839477.8,0.0
1,1.16,0.01,0.03,397110.6,161107711.0,3908239.81,2903857888.69,0.0092
2,1.15,0.02,0.04,776329.04,161107711.0,3869336.41,2846464874.41,0.0101
3,1.14,0.03,0.06,1034415.65,161107711.0,3838492.73,2801945894.7,0.0076
4,1.13,0.04,0.07,1289581.2,161107711.0,3807894.94,2762785254.11,0.0074
5,1.12,0.05,0.09,1725362.14,161107711.0,3755195.55,2707180694.8,0.0116
6,1.11,0.06,0.1,1819510.44,161107711.0,3728987.91,2687797451.78,0.0067
7,1.1,0.06,0.11,1949329.31,161107711.0,3699260.22,2666016978.51,0.0075
8,1.1,0.07,0.11,2096596.97,161107711.0,3677341.42,2652216468.52,0.0168
9,1.09,0.07,0.11,2205604.15,161107711.0,3658991.45,2642952949.17,0.005
10,1.09,0.08,0.12,2280302.67,161107711.0,3644380.23,2636294493.06,0.0095
11,1.08,0.08,0.12,2358768.24,161107711.0,3633459.1,2631337460.83,0.0035
12,1.08,0.08,0.12,2425711.2,161107711.0,3619015.95,2625534639.22,0.0145
13,1.07,0.09,0.12,2504740.73,161107711.0,3597356.07,2618448548.77,0.0064
14,1.07,0.09,0.12,2545947.9,161107711.0,3590202.61,2615107392.42,0.0026
15,1.06,0.1,0.12,2672705.51,161107711.0,3565250.1,2609022276.02,0.017
16,1.06,0.1,0.13,2708813.07,161107711.0,3558123.19,2607128812.93,0.0026
17,1.06,0.1,0.13,2724791.78,161107711.0,3554565.08,2606223883.77,0.0018
18,1.05,0.1,0.13,2796173.54,161107711.0,3537196.44,2603777518.46,0.0051
19,1.04,0.12,0.13,2781666.64,161107711.0,3491481.3,2599101744.67,0.0201
20,1.04,0.12,0.13,2808529.8,161107711.0,3487989.85,2598339152.36,0.0018
21,1.03,0.12,0.13,2811366.43,161107711.0,3470584.93,2596128760.02,0.0157
22,1.03,0.12,0.13,2815232.69,161107711.0,3463648.12,2595346907.9,0.0026
23,1.03,0.12,0.13,2821559.3,161107711.0,3460184.56,2595074449.18,0.0064
24,1.03,0.13,0.13,2827058.0,161107711.0,3453267.83,2594305723.67,0.0026
25,1.03,0.13,0.13,2833246.76,161107711.0,3449814.65,2594046212.69,0.0018
26,1.03,0.13,0.13,2839409.21,161107711.0,3442918.67,2593637618.5,0.0026
27,1.03,0.13,0.13,2839409.21,161107711.0,3442918.67,2593637618.5,0.0017
