,0,1,2,3,4,5
0,7.53,4.53,7.53,4.53,6.43,6.43
1,5.101,4.101,5.101,4.101,5.101,5.101
2,4.712,4.712,4.712,4.712,5.812,5.812
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2,2.2,2.2
13,5.514,5.514,5.514,5.514,23.514,26.334
14,23.111,22.211,23.111,23.111,3.911,11.891
15,9.63,10.66,10.83,10.93,12.185,30.205
16,11.155,13.934,9.455,7.93,10.509,39.255
17,22.334,19.45,10.934,13.784,12.525,2.234
18,47.525,27.275,20.225,38.8,37.425,2.15
19,35.079,41.289,19.415,29.679,29.82,29.679
20,9.015,23.03,32.979,16.215,14.574,21.015
21,8.505,8.505,27.705,16.305,15.705,9.105
22,14.186,14.186,23.486,21.386,23.486,14.186
23,18.746,18.746,21.146,21.146,21.146,18.746
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.348,8.348,8.348,8.548,8.348
39,3.427,3.427,3.427,3.577,3.627,3.427
40,7.408,7.508,7.508,7.408,12.408,7.408
41,25.931,25.831,25.831,25.595,14.445,25.931
42,10.919,10.919,10.919,11.012,12.912,10.919
43,14.556,14.556,14.556,14.649,18.649,14.556
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,22.362,19.362,22.362,19.362,19.362
47,6.394,7.394,6.394,7.394,6.394,6.394
