,0,1,2,3,4,5
0,7.53,7.53,7.53,7.53,7.53,7.53
1,5.101,5.101,5.101,5.101,5.101,5.101
2,4.712,4.712,4.712,4.712,4.712,4.712
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2,2.386,2.2
13,5.514,7.914,25.914,5.514,7.914,7.914
14,23.111,30.311,12.311,23.111,29.845,30.311
15,9.63,30.085,18.16,9.63,30.17,18.205
16,11.155,34.409,18.134,14.405,46.745,14.98
17,22.334,19.125,12.35,20.134,24.159,13.709
18,47.525,20.225,36.9,28.475,3.05,36.95
19,35.079,11.4,30.564,41.079,11.259,31.235
20,9.015,9.894,9.03,21.015,9.435,9.459
21,8.505,8.505,8.505,8.505,9.105,9.105
22,14.186,14.186,14.186,14.186,14.186,14.186
23,18.746,18.746,18.746,18.746,18.746,18.746
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.548,8.548,8.348,8.348,8.348
39,3.427,3.627,3.627,3.427,4.077,3.427
40,7.408,7.508,7.408,12.508,7.408,7.408
41,25.931,25.531,25.631,14.645,18.981,25.931
42,10.919,10.819,10.819,13.012,13.019,10.919
43,14.556,14.556,14.556,18.649,18.756,14.556
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,19.362,19.362,19.362,19.362,19.362
47,6.394,6.394,6.394,6.394,6.394,6.394
