,0,1,2,3,4,5,6,7
0,24.5,22.1,22.1,20.3,20.3,20.3,20.3,20.3
1,24.5,22.1,20.3,20.3,18.9,18.9,20.3,20.3
2,17.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0
3,20.3,18.9,17.8,18.9,42.7,36.3,36.3,36.3
4,14.8,15.1,14.8,14.8,16.3,16.3,15.8,15.8
5,14.5,42.7,36.3,36.3,31.3,31.3,31.3,31.3
6,14.3,36.3,50.9,50.9,42.7,36.3,36.3,36.3
7,14.5,15.1,36.3,36.3,31.3,31.3,31.3,31.3
8,14.5,14.6,17.0,17.0,17.0,16.3,16.3,16.3
9,14.5,15.4,16.3,36.3,36.3,31.3,31.3,31.3
10,14.5,14.8,14.8,27.5,24.5,42.7,36.3,36.3
11,15.8,15.4,15.4,15.8,15.4,17.8,17.0,17.0
12,22.1,22.1,20.3,20.3,18.9,18.9,17.8,17.8
13,31.3,27.5,24.5,24.5,22.1,22.1,22.1,22.1
14,42.7,36.3,31.3,31.3,27.5,27.5,24.5,24.5
15,36.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1
16,24.5,22.1,20.3,20.3,18.9,18.9,17.8,17.8
17,61.6,50.9,36.3,36.3,31.3,31.3,31.3,31.3
18,27.5,24.5,22.1,22.1,20.3,20.3,20.3,20.3
19,20.3,18.9,17.8,17.8,17.8,17.0,17.0,17.0
20,27.5,24.5,24.5,22.1,22.1,20.3,20.3,20.3
21,31.3,24.5,24.5,22.1,22.1,22.1,20.3,20.3
22,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5
23,75.2,61.6,50.9,50.9,42.7,42.7,36.3,36.3
24,22.1,20.3,18.9,17.8,17.8,17.8,17.0,17.0
25,31.3,24.5,24.5,22.1,22.1,22.1,20.3,20.3
26,75.2,61.6,50.9,42.7,36.3,36.3,36.3,36.3
27,230.4,182.1,144.6,144.6,115.5,115.5,92.8,92.8
28,36.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1
29,36.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1
30,22.1,22.1,20.3,20.3,18.9,17.8,17.8,17.8
31,22.1,22.1,20.3,20.3,18.9,18.9,20.3,20.3
32,22.1,20.3,18.9,18.9,17.8,17.8,18.9,18.9
33,24.5,22.1,20.3,20.3,18.9,17.8,17.8,17.8
34,61.6,50.9,42.7,36.3,36.3,31.3,31.3,31.3
35,144.6,115.5,92.8,75.2,61.6,61.6,61.6,61.6
36,75.2,61.6,50.9,50.9,42.7,36.3,36.3,36.3
37,92.8,61.6,61.6,50.9,42.7,42.7,36.3,36.3
38,36.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1
39,31.3,27.5,24.5,24.5,22.1,22.1,20.3,20.3
40,22.1,20.3,20.3,18.9,18.9,18.9,17.8,17.8
41,20.3,18.9,17.8,17.8,22.1,22.1,20.3,20.3
42,17.0,16.3,16.3,17.0,27.5,31.3,31.3,31.3
43,17.0,15.8,15.8,15.8,17.0,17.8,18.9,18.9
44,22.1,20.3,18.9,17.8,17.8,17.8,18.9,18.9
45,22.1,20.3,18.9,17.8,17.8,17.8,17.8,17.8
46,17.8,17.8,17.8,18.9,20.3,22.1,42.7,42.7
47,15.8,15.4,15.4,15.4,15.4,15.4,17.0,17.0
