,0,1,2,3,4,5
0,7.53,6.43,6.43,4.53,6.43,6.43
1,5.101,5.101,5.101,4.101,5.101,5.101
2,4.712,5.812,5.812,4.712,5.812,5.812
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2,2.2,2.2
13,5.514,5.934,5.514,5.514,23.514,23.934
14,23.111,22.691,24.311,21.911,5.111,4.691
15,9.63,25.305,16.905,12.105,9.705,9.63
16,11.155,38.455,29.879,28.729,14.369,16.78
17,22.334,12.234,35.31,32.21,20.9,18.884
18,47.525,7.45,0.15,11.375,27.45,25.35
19,35.079,11.244,28.8,11.64,29.844,42.035
20,9.015,27.45,21.894,27.879,28.27,21.459
21,8.505,21.105,9.105,20.505,12.705,9.105
22,14.186,14.186,14.186,14.186,14.186,14.186
23,18.746,18.746,18.746,18.746,18.746,18.746
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.548,8.548,8.348,8.348,8.348
39,3.427,3.627,4.277,3.427,3.577,3.427
40,7.408,7.408,7.508,7.408,7.408,12.508
41,25.931,18.431,18.581,18.731,18.581,14.831
42,10.919,15.619,12.919,15.719,15.719,12.919
43,14.556,16.956,18.756,16.956,16.956,18.556
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,19.362,19.362,22.362,19.362,19.362
47,6.394,6.394,6.394,7.394,6.394,6.394
