,0,1,2,3,4,5
0,7.53,7.53,7.53,7.53,7.53,7.53
1,5.101,5.101,5.101,5.101,5.101,5.101
2,4.712,4.712,4.712,4.712,4.712,4.712
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2,2.386,2.2
13,5.514,5.514,5.514,5.514,5.514,7.914
14,23.111,25.511,23.111,23.111,22.645,31.511
15,9.63,16.93,9.63,9.73,11.145,16.985
16,11.155,17.605,15.155,13.78,20.82,28.509
17,22.334,13.234,13.159,27.134,26.334,29.875
18,47.525,3.275,10.475,28.0,19.425,21.275
19,35.079,29.415,34.884,34.035,13.02,7.059
20,9.015,39.879,39.435,21.459,23.874,16.635
21,8.505,20.505,20.505,9.105,19.305,12.105
22,14.186,14.186,14.186,14.186,21.386,14.186
23,18.746,18.746,18.746,18.746,21.146,18.746
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.348,8.348,8.348,8.548,8.348
39,3.427,3.427,3.427,3.577,3.777,4.077
40,7.408,7.408,7.508,12.408,12.408,7.408
41,25.931,25.931,25.645,14.781,14.481,11.595
42,10.919,10.919,11.012,12.919,12.819,17.912
43,14.556,14.556,14.649,18.556,18.556,21.249
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,19.362,19.362,19.362,19.362,19.362
47,6.394,6.394,6.394,6.394,6.394,6.394
