,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
10,0.0,-0.28763539211446476,-0.18630432013821582,-0.12046116827135896,-0.012817329747665496,0.23495897156636203,0.6023644598783037,0.8166280576065427,1.03237612828392,1.567219711917895,1.7358425957477701,2.005020347135206,2.291477838775666,2.4884842437893036,2.6425050610263794,2.896328534627686,3.050755629544311,3.132960985511843,3.4597009298214116,3.6240523259182704,3.790548106021377,4.034010978977927,4.13210335629613,4.3245665950569645,4.409250242383455,4.481092076550409,4.702216190060606,4.8658956386501755,4.903368101482812,4.951434847448079,5.274142686404847,5.361899659537767,5.4169232722280585,5.513749409509296,5.560551774620669,5.752592914944094,5.776262609656969,5.864305475223254,5.88389231259328,6.1580839118575925,6.188186886125072,6.235194448364751,6.288478698237055,6.326706070939195,6.347050037027138,6.448563792841315,6.496092100043196,6.517884829487431,6.53616047657259,6.551782280751671,6.620537683896651,6.666735891022573,6.70725071347697,6.760806706333442,6.772713764001907,6.8334830257457,7.015987696781254,7.015892483185036,7.022569651805324,7.043485388345012,7.074905482569378,7.081067777692417,7.128556285856412,7.132800681409432,7.1382582771099425,7.186889705262904,7.196878752650542,7.19640189349543,7.20935367377615,7.206129708107508,7.229621182138843,7.231931790520116,7.231925064074251,7.240228552666142,7.245652410525738,7.245498090251866,7.255934724017886,7.25744749106432,7.25744749106432
11,0.0,-2.537154000000002,-4.568023972444447,-6.337307130197014,-6.491708262547777,-6.742101366986966,-6.947893245885383,-6.880429134556183,-6.929506811660055,-6.583466425237967,-6.509966678193001,-6.372993740315957,-6.207381976949949,-6.131709198938739,-5.987467121912858,-5.827723166955986,-5.634316724605145,-5.61232201591872,-5.408847917814792,-5.254714438527706,-5.123744444514933,-4.844101699334786,-5.230289335422844,-4.968779388000708,-4.922299973233315,-4.821694105751363,-5.129792532240129,-4.889414623533123,-4.825753443056326,-4.779361343372521,-5.093051743193988,-4.951503939041378,-4.912921042258291,-4.765129413839371,-4.70401641947901,-4.966630506398619,-4.933942933913957,-4.786272362742966,-4.690751711542529,-5.22919999317058,-5.154801773719487,-5.076169226885342,-4.969827038040279,-4.899670152887746,-4.871941560242468,-4.732232967521062,-4.660090369310472,-4.8396604605421745,-4.8006213221843845,-4.771537963576398,-4.613012150847546,-4.996206530171948,-4.905850412308723,-4.771336449619787,-4.70920365004438,-4.5584632822886295,-4.871267806795991,-4.851902376519526,-4.789668993118169,-4.730208452912895,-4.681263981355267,-4.660089099285619,-4.726074147442902,-4.710370643057517,-4.693799530136852,-4.613275738197137,-4.744112685232736,-4.714872596746908,-4.685698111083176,-4.679745132436201,-4.6387764432930565,-4.669269412628692,-4.666268817741538,-4.643489311198141,-4.689687879844633,-4.686246549222074,-4.669624289813469,-4.664157454012944,-4.664157454012944
12,0.0,-1.433265000000001,-2.861118535555557,-4.19418247513778,-5.689204829701345,-5.966971312698662,-6.163839239841704,-6.327713633590312,-6.430702704666219,-6.00630643626688,-5.954809858758699,-5.8885937785338145,-5.69991354636094,-5.609309052045444,-5.866570360515066,-5.6352321551511135,-6.013267779720825,-5.97559375499248,-5.653422665949867,-6.066945649975672,-5.767500832350772,-6.066600802076546,-5.952709066379166,-6.25988842320164,-6.135037088844044,-5.948588421485323,-6.1977151905955825,-5.862363172662404,-6.201740670494523,-6.101978077378282,-6.2528872086475875,-5.963320948414193,-6.2510124117988495,-5.976000768882987,-6.126938604639142,-6.319686236818562,-6.248005994869404,-5.967601814416601,-6.333485095813199,-5.8230639032256875,-6.195216024360588,-6.365677904634924,-6.175881050410975,-6.3094889700889665,-6.229955251406855,-6.34437146862531,-6.199109792510371,-6.3540005589757635,-6.279752248262272,-6.3396694814393655,-6.046408992728215,-6.318292514514146,-6.499945107099465,-6.251411531906531,-6.476563469335628,-6.186541805802114,-6.429018829824221,-6.379579846627778,-6.202438861354148,-6.315912086633687,-6.371477229451842,-6.3304748342166475,-6.369205691794514,-6.396340912171678,-6.364275906300813,-6.45393813198474,-6.40321372019638,-6.344663632799138,-6.405919375591088,-6.38106110815059,-6.435011790272967,-6.413684680460134,-6.40500805720991,-6.361466760375306,-6.391858563340933,-6.383468187034877,-6.402389409397029,-6.391785838238825,-6.391785838238825
13,0.0,-0.04920900000000003,-0.4932347880000003,-1.2130668224160008,-3.056574276155474,-5.315572888406105,-6.9961627862176785,-7.256771202155267,-7.50344450082757,-7.122749177980376,-7.952572712505201,-8.9279730429154,-8.754262390118976,-8.668573659221195,-8.951404881725775,-8.645197598767943,-9.14676109947773,-9.086504603806619,-9.883188355991553,-9.464507192358674,-9.062671659207988,-9.802092785567917,-9.691184285997538,-10.006125929797433,-9.850482757722174,-10.132229314830065,-9.628913651171855,-10.502664029247049,-10.273296698743595,-10.125799211545166,-10.206337795502243,-10.408063830162915,-10.286550172065335,-10.551878253178597,-10.355326295732223,-10.549835176485372,-10.428781928124922,-10.669461862657114,-10.374268201125576,-10.655871898573713,-10.896725762006085,-10.67516675155815,-10.824853112813408,-10.623829411957223,-10.751209512608698,-10.844049725725883,-10.97815499650571,-10.885916798999437,-10.949320162452192,-10.857562313183552,-11.086634377091231,-10.727974559982119,-10.86751573140923,-11.085648732777546,-10.859373616110412,-11.112782446408662,-11.288178617515001,-11.200078209987295,-10.93282164923463,-11.045630663847483,-11.093426252778114,-11.122629478680532,-11.153086785258301,-11.178492124259837,-11.205077811924978,-11.277438281178927,-11.19193310629225,-11.275236102325982,-11.17955872134306,-11.210411054455049,-11.256829113830031,-11.276264819094434,-11.263184086665174,-11.295261930635972,-11.253163178166298,-11.263371909105778,-11.279018212912678,-11.286619954512176,-11.286619954512176
14,0.0,-1.8489955146252877,-1.9637156087194572,-1.5494037307098172,-0.9614190339746309,-0.06677174792969572,0.5815850826661622,1.2942841347777563,1.733153703086325,3.3982946726692016,3.744466473299037,4.446341134209237,3.769351230693519,4.2552181376512195,4.80847326807839,4.276409715943103,4.917084715725809,4.555091214538309,5.529179808127525,5.072953835034934,4.616867951519131,5.643421184607112,5.320135555785585,4.8875621691110975,5.269539014874754,5.078983078769731,4.948946163424803,5.8272165437363155,5.4515888138450315,5.256517820826421,5.341629559962939,5.2475251747489695,5.499830386081646,5.31463481045656,5.203275672486451,5.763397585469527,5.546601382832174,5.357739882215096,5.849306631713291,5.321012070617277,5.7542358228826345,5.659958727858004,5.550275483452672,5.450042142470816,5.655376104384855,5.6190288926297605,5.514398121192956,5.668851105833115,5.615232333713198,5.573671669234729,5.381333537801755,5.867612753524862,5.72940027239515,5.56811140293933,5.921134906635717,5.701347254746068,5.604405700513171,5.7670247678441555,5.564783257915506,5.801695938835601,5.758933290288873,5.733335292880852,5.705111762445276,5.769209520897534,5.745766828296919,5.677625112640752,5.804291406750497,5.739885905792133,5.696255508625778,5.75397533532971,5.725093071278531,5.767622253907943,5.760155218161971,5.73466668363853,5.793780978836809,5.783419453740325,5.77120190339821,5.764555358349068,5.764555358349068
15,0.0,-0.6235331812919541,0.07259055867448319,1.1635156173013357,1.904485230373819,2.7456630830181203,3.3328515209021763,3.8911865741415363,4.258007350860553,3.584360215957533,3.9682452637692585,4.521273085127442,4.059810103471416,4.578180664172647,4.450503450815868,5.39424632626806,4.963668102575951,4.617292493668823,5.790177757243884,5.216955357983103,4.777033419641166,4.988345485684891,4.793950142193563,4.653069864198808,5.146413098881713,4.881664632928538,4.808335907058458,5.883328858230116,5.524731316866339,5.28810303295699,4.965039806153852,4.907540032209352,5.245734946392822,5.126260397654192,5.045014939550513,4.924636718287809,5.274620725134199,5.151808767071814,5.106255074048582,5.015893408810493,5.500810415549933,5.325104514176677,5.259623942919079,5.184212821964162,5.092345240072883,5.083237015973712,5.013669989901001,5.209879039540927,5.16869302643051,5.136562097795737,5.157417424791615,4.986997341712481,5.411041424765838,5.302448606424539,5.138951860168215,5.019285512941266,5.7562571373052345,5.61432464212821,5.3455568549465475,5.262497563692463,5.244950105396593,5.229368421680523,5.214035142267615,5.194204270816837,5.178254038771659,5.188578284344078,5.124170818259461,5.303427284691708,5.2718053059186225,5.247323371109464,5.227644866879387,5.215598486380837,5.209627196624615,5.194577652975202,5.1763436453409515,5.201574553218434,5.194619036833206,5.1910275190950745,5.1910275190950745
16,0.0,-2.1121330000000014,-1.6869685485518933,-1.2506255666043435,-0.7674928257438799,-0.3753658602734556,-0.008057063025655793,-0.632599061090226,-0.2336415736429226,-0.3973880854474729,0.04251639102326294,-0.6863917635910614,0.20290740422986767,-0.2590102914165819,-0.18331902946147519,-0.1422565059998263,-0.40126567222922654,0.05581413691435324,-0.6050679945661916,0.5213724404509799,0.03819948714019875,-0.4361351125161925,-0.0005632531848058875,-0.13921418684780687,-0.35144249368182945,0.41841976749174775,0.04810366494155755,-0.5199717369482533,0.015528320481946821,-0.12826210649609915,0.27922380393878343,-0.025179175719570877,-0.1754466289592751,-0.13857907578636955,-0.13265475962420928,-0.08991291417173587,-0.16447617305725362,-0.15000133471038363,-0.24774196508727878,-0.12182923778769951,-0.2185755910761583,-0.18765565963869887,-0.12021825238587991,-0.08699633389274222,-0.10476744840292859,0.054872571803228465,-0.12657384622221884,-0.1911951033348762,-0.18327544593001097,-0.165356624336682,-0.1824489918432279,-0.18652485235169736,-0.21322417090841328,-0.19715622398354643,-0.23252134982218461,-0.19621150470049423,-0.07901555090046362,-0.10160401872944741,-0.13160169914005057,-0.13538189709283405,-0.12198616303957606,-0.10622947541927479,-0.09084226534668355,-0.08599536821098316,-0.08345097752955445,-0.11077589391533554,-0.12052795514530477,-0.1442927205703988,-0.12443271264524478,-0.13016636846364682,-0.12250980494823979,-0.11791382054757853,-0.11608009799687222,-0.10186818620517332,-0.09500852298854913,-0.10149931269576176,-0.09687163373011291,-0.0920985496865704,-0.0920985496865704
17,0.0,1.2084776666933943,1.9076140011757603,2.671380957598418,3.5130167595141555,4.424984014427501,5.347399252847167,4.504364990121425,5.643839273835633,4.4123943915357415,5.421258563413742,4.7039679973947095,6.128771189540608,5.489471051004731,5.202036186528591,4.7197567622332794,6.0046583906483555,5.501328791144316,4.937427045064204,4.938940828584751,5.19752604966479,4.804567303479539,5.474842183219113,5.056958657575522,5.2290838968755295,4.961215030509347,5.512485859703942,5.022288423713947,4.810742303405512,5.476647448913757,5.171045645130495,4.919930452775681,4.907040806966072,5.01013790902714,5.0531130154978365,5.272343969897625,5.081944099856896,5.123480511107998,5.347737352739826,4.867019696972076,5.038032595961919,5.115634012780847,5.307658078935866,5.145652956569632,5.152600255419915,5.000666680903866,5.105304972855465,5.099532604288509,5.122992612184454,5.189970492095764,4.861340681666321,4.943304535660289,5.097916109616726,5.140177830089515,5.145191023169415,5.2049545688155465,4.96778443443986,4.969758722327688,4.9195085758700365,4.956735164892142,4.978350196573491,5.02582353875534,5.054113102804677,5.083027633835923,5.096437288844544,5.144243489795023,5.160281495717593,5.074713664136458,5.14407963375337,5.145076440895772,5.146570123697716,5.12260907302741,5.132241717128985,5.177062563882403,5.141356931746311,5.141611554362142,5.14861256714923,5.136839340296366,5.136839340296366
18,0.0,2.0118134166933954,3.1363937663296073,4.338835971449076,6.075472807215208,8.001770842026264,9.733986457059473,11.647022965292642,11.072202110425902,11.17348604334546,10.70660972952495,12.58250398681758,11.524585985778016,11.137298932604166,11.38312366574013,10.920480422695864,10.735980880628782,11.586299827769295,11.119667995073764,11.127365104393965,11.246044194402016,10.93267593556261,10.79662828320529,12.23762297827517,11.719870134277802,11.46387197068877,11.16546484659796,10.787066345731153,11.618924165129158,11.398268842102814,11.14329863931026,10.901655693529523,10.941178815632108,11.118955472325004,11.194226807615685,10.948060182927506,11.086290751313797,11.2767065305794,10.990060910784335,11.323605890705556,11.061792513660887,11.142934291632027,10.956585447094195,11.127708552414727,11.167369239710716,11.039377399414594,11.070393741307043,11.126424551049023,11.171992315317645,11.10447339172877,11.493411613788458,11.221302436356236,11.052449945265439,11.210323673232594,10.979647784183525,11.183632596900432,10.991537820259746,11.021995392332126,11.081930275804382,11.12844879755578,11.180188404584003,11.136753171389687,11.177289277752045,11.144527550236804,11.10946080524843,11.181441532939633,11.091490678886794,11.164563783023475,11.097927900325335,11.10898384123945,11.134384296563484,11.157438334030962,11.146282066331851,11.1011606148342,11.13497152498104,11.138398533003636,11.156275495642966,11.145645748718751,11.145645748718751
19,0.0,-1.786955814568765,-0.8887375222860914,0.25461070264483704,-0.43432392739962644,1.3782543140341939,0.268646845385133,0.1302313736547156,0.11516147807401961,1.0978239135406587,0.44308149099013233,0.08056350727472125,0.1732025214967075,0.8430479754966831,0.7047032659996533,0.4598843620489902,0.24466187528636626,0.3395580260918829,0.3574248596953189,0.1922880647462873,0.624793928181655,0.5888476016908686,0.4863702684862037,0.3340406292133725,0.21136237773504543,0.48356724193281103,0.40338106608703367,0.4221791008254021,0.233672919335624,0.3075923005349139,0.2611518742395944,0.9616982569262845,0.8504861474876145,0.7196735949545238,0.6498965465534483,0.5311514098308596,0.48029424845682706,0.33966688767948916,0.18969083431410805,0.7165974238078636,0.5766678129304126,0.4945827413271645,0.41001320647784945,0.3590888801519827,0.2944055393750728,0.26235830199476196,0.45355193882684736,0.4106225282140377,0.36866518188017583,0.338321113949068,0.1901757117295859,0.465730001192512,0.3794733287720269,0.24266161176293974,0.47271036730460997,0.32152649082828316,0.322052184930286,0.2587273569277989,0.4470859941435452,0.3602057426524107,0.32697414272863073,0.3123562592557293,0.2850396664515142,0.2710181341987464,0.3164980319919935,0.25215643065420257,0.3466452759070421,0.312129231197915,0.2834010304860522,0.26632456603095767,0.3344676774249121,0.32656074831381854,0.3217256915337587,0.301472394106729,0.2919246277180596,0.2855887124698509,0.27390029586742204,0.29491419012422415,0.29491419012422415
20,0.0,-2.5143120000000017,-1.716982774986792,-2.3004192655795097,-0.9890112375031956,-2.0676376902698412,-1.9415199686176188,-1.6372343625384738,-1.7582077285619049,-2.2005362255493135,-1.9350355222580606,-1.475054994769283,-1.7568421922960806,-1.7725800649795056,-1.8015591295455828,-1.8669282623925627,-1.9240599739663988,-1.913075237500713,-1.784942324678647,-1.8142893295616442,-1.7991682253857368,-1.6726505028338439,-1.6167236626461698,-1.6424214796890717,-1.494095081573618,-1.5383212707313794,-1.4478960269321173,-1.363212298327226,-1.4113668539740636,-1.3863057448596674,-1.3558699147728275,-1.298567218130058,-1.349396518067601,-1.3160423435184785,-1.348906566862262,-1.380950673978594,-1.3322895035989768,-1.3959191534895303,-1.395189169784517,-1.5040704946804688,-1.5272942434326882,-1.548140929580186,-1.550413062024076,-1.5245489718594176,-1.5457531216610276,-1.5332654711201663,-1.5319626711911505,-1.506665206808048,-1.5152267473300884,-1.5175312136859347,-1.5680121744878432,-1.536150990525243,-1.5403530194985333,-1.5910366054973974,-1.654120812781389,-1.6986368563532575,-1.562179002488301,-1.5733183350482316,-1.627229286375855,-1.677212069781276,-1.6835773914018826,-1.686992461845155,-1.6893700094565642,-1.6907679344348545,-1.699334221540641,-1.7105512395205948,-1.7054398180604184,-1.7038407115562177,-1.7071153307067939,-1.7123656210783098,-1.7253145835018338,-1.7271011435456194,-1.7272753259796072,-1.7284011193365834,-1.7187415508992085,-1.7205529666354666,-1.7224296236892087,-1.7197769102909608,-1.7197769102909608
21,0.0,0.9181470235115765,2.1414455658783798,4.399878837928123,6.76322141507997,5.61808047085784,6.279289171231125,6.068828769013339,6.2247855620700765,6.081795648797685,6.084518513366365,6.266928470997404,6.210252187266459,6.376400277943207,6.512530423823241,6.717188288899352,6.897676831363632,6.6028098315115225,7.2623438419285335,6.934055619463263,6.690214643136611,7.228244305187808,6.962226421833836,7.131329466021178,6.89846797459486,7.01984417597917,6.8019217556622085,7.400619447345157,7.1330674361528255,6.98184923314875,7.279887501629132,7.08174795623792,7.177132352813018,6.969698857527326,7.035369873569946,7.162218962541884,6.998747369675125,7.116534361079444,7.291250620072331,6.949110762815499,7.070665754231781,7.14106287811698,7.229146247608904,7.109468942169209,7.16475340086884,7.31018962676095,7.198856171481246,7.099174469864794,7.126209051606043,7.15465197045658,7.327281313682824,7.106357938777813,7.186981652488353,7.299715226176648,7.119865059182253,7.252501105161551,7.018470355671767,7.063829880172077,7.119016543597554,7.11553875050687,7.145588638250249,7.166610661930126,7.188738293144286,7.20540690040105,7.214870277601944,7.276244071773422,7.228508181248297,7.263887123979559,7.212272259027889,7.227414533159896,7.239753913554925,7.249866099850359,7.255165168121693,7.274053612788313,7.255466988746484,7.260985470531186,7.268643948724323,7.263902782689351,7.263902782689351
22,0.0,-3.8649510000000027,-4.498228184836056,-3.929378689357225,-3.598523736669073,-2.2536160096351994,-3.1224465455263926,-2.693839451774417,-2.977005338782231,-2.005569031915764,-2.3393096507571207,-2.6870790116391365,-2.0467174264589842,-2.2367295747541536,-2.339830175595414,-1.6688220095062063,-1.8130079815977316,-1.842398685581372,-2.1152414536082613,-1.624910162577065,-1.5984295707502647,-1.5660262800157634,-1.583434940780937,-1.7532828396297724,-1.7447857749696087,-1.8239014617298013,-1.8054177807754233,-1.8010826582355959,-1.3904162771383322,-1.3923523173676533,-1.3934500130874197,-1.4087619539440503,-1.4465467768717903,-1.46958312043036,-1.5196064844259232,-1.5182221933558544,-1.4890742509605734,-1.4786616071048115,-1.612594702939134,-1.1569131651942577,-1.1480265618175893,-1.2314636066188098,-1.32689464521971,-1.2935928357192994,-1.305628154979235,-1.3066070496984146,-1.3154140853163623,-1.3240343827354921,-1.3544628852233074,-1.3790859650548248,-1.3851428793879548,-1.4172591324827968,-1.408927964651399,-1.4914178834646714,-1.256461937285848,-1.2944384809016465,-1.2974023512251078,-1.3471082150441713,-1.4369544447564078,-1.308398792269316,-1.329193126559245,-1.3265418562175102,-1.3520788291047445,-1.349301719240807,-1.352578726739056,-1.3909079261026815,-1.359370286919308,-1.3927415282442062,-1.310554409161321,-1.324023651014051,-1.3236827634588364,-1.332382984151255,-1.3371102797385321,-1.353152753482493,-1.3416125084255086,-1.3422502412612813,-1.352148610038584,-1.3469505924891514,-1.3469505924891514
23,0.0,-1.654494000000001,-3.0331830746666686,-4.291956031816442,-5.224971307661693,-5.3993322383341,-4.5998436760951575,-5.218478130660526,-5.241042777118465,-5.475867004503303,-4.840445808495981,-4.814490363755926,-5.001327666089558,-4.9462014252787645,-4.848535673557959,-5.006485294051621,-4.865170551184057,-4.793824815510521,-4.608748124411274,-4.798631321802597,-4.559256368243678,-4.845858915879784,-4.816746760748357,-4.736610013273855,-4.8937614185501035,-4.805448841151525,-4.608321852860584,-4.895384552595481,-4.899247074011697,-4.7772873291004245,-4.885883733380562,-4.753078997896531,-4.843255576350451,-4.689632974782706,-4.761476068531166,-4.8425912716107815,-4.755657690630088,-4.893002783314398,-4.82383378634505,-4.780788713935799,-4.879830893140095,-4.85890456619169,-4.814855386257629,-4.7338513093459476,-4.790425399308222,-4.838563310384574,-4.758269834169909,-4.825901998930548,-4.799653366013494,-4.777071636293605,-4.872201508931859,-4.761679570603922,-4.8038713278024385,-4.692533130962584,-4.796491941925305,-4.937161502806099,-4.890998376959091,-4.852529628939525,-4.773698989352116,-4.8223916068417925,-4.795461954832521,-4.807615852684187,-4.792310625523728,-4.801748502900404,-4.817076454361399,-4.77308979409586,-4.814351712106729,-4.791224916788649,-4.811994968803069,-4.799856790937658,-4.81889860276219,-4.810294391776003,-4.807002831511211,-4.791476623936969,-4.80162552631624,-4.806570952016475,-4.800128725123902,-4.8028990496816055,-4.8028990496816055
24,0.0,-2.0436540000000014,-3.511344194666669,-4.665522195656442,-6.031799934069639,-6.197554754386115,-6.126034866023532,-6.096246760793833,-5.903382068895773,-5.6960103661312775,-5.643132248935583,-5.3402231207226505,-5.720893045231802,-5.482325480619664,-5.588551204792685,-5.508270328871825,-5.6807421931188875,-5.457148069878706,-5.729283904390782,-5.539318327988558,-5.538445842206944,-5.604756052988666,-5.467716355793153,-5.590005146849034,-5.204571446050634,-5.279751761539108,-5.364973441334705,-5.448893829102696,-5.4600230241100425,-5.4627103635278536,-5.419236700621801,-5.486336786790073,-5.470700758485728,-5.531170507019067,-5.425419810152376,-5.38520319536077,-5.425821753758807,-5.4851591141351035,-5.50503908589775,-5.49428779543883,-5.523107162435223,-5.435153134383352,-5.493785962123367,-5.490060417775936,-5.509739429767702,-5.479373077750955,-5.533967437995774,-5.426771455724973,-5.445355837100554,-5.445493142554142,-5.395388384523361,-5.450287020004757,-5.4124137726051185,-5.423750905907351,-5.476316028037845,-5.529555051568601,-5.3745214463222775,-5.401673075492098,-5.454605724997672,-5.45061015924492,-5.456988174912826,-5.449260396455599,-5.454225401291502,-5.450550855769446,-5.455578400171834,-5.464197816386567,-5.47818687021911,-5.486489089905354,-5.47474372354774,-5.473633056771036,-5.470535559915975,-5.473885300015478,-5.4743740197215685,-5.483252494061153,-5.476533818830052,-5.478704669571107,-5.484586120621575,-5.482913930091474,-5.482913930091474
25,0.0,-1.1344860000000008,-2.690202285333335,-5.002459538971629,-6.012197132320282,-7.079106776920536,-6.725463802536099,-6.232556263433116,-6.225238893916289,-6.343936314041676,-6.375197807033744,-6.39404031469746,-5.926326031899576,-5.996430761413111,-5.9261156474612156,-5.9442902266960855,-5.8242168111859645,-5.794137637980148,-5.601064004640906,-5.685873830343963,-5.887730703120911,-5.618853840339879,-5.7096910635399505,-5.61564721453244,-5.830281742167156,-5.742860145426779,-5.671818396375347,-5.376405390415072,-5.390547095039007,-5.5205094354425,-5.570786287411726,-5.482531661688027,-5.603950137900376,-5.5316010692356015,-5.508290768232364,-5.652661258388639,-5.593594949316691,-5.453081198438549,-5.477398878548988,-5.557866689862096,-5.445731514081626,-5.455620828440038,-5.404461122047755,-5.46086951274252,-5.397347056062203,-5.489210530610665,-5.455569833182116,-5.433007723594646,-5.408721912633602,-5.4160835600955295,-5.46321771793399,-5.37164844941353,-5.401421731122211,-5.541739518208387,-5.436996485739919,-5.2852794084068355,-5.438713240199737,-5.3995674519445975,-5.326794704160054,-5.3522385596365165,-5.356975727978997,-5.362477441617198,-5.370887472338405,-5.376079522333977,-5.360186241240873,-5.374475476480812,-5.331458622758091,-5.338567773509896,-5.348542125526846,-5.355551332774974,-5.364500236603385,-5.359828999730467,-5.360965275736842,-5.3463450773600565,-5.366995719617154,-5.361649314339774,-5.355288209434039,-5.356814348561156,-5.356814348561156
26,0.0,-0.012126000000000008,-0.05203343200000003,-0.34762715862400023,-0.9370411044582087,-3.1740695694748045,-5.2189571996115705,-5.93619859268456,-6.564294675494275,-7.556713052146187,-7.397604222137865,-8.102590411496102,-8.624120701055274,-8.38288186171232,-8.604903404650512,-8.823941444381077,-9.099336082211577,-9.318442687350442,-9.704359539143086,-9.79362908924043,-9.769828554515286,-9.966139649764964,-10.034152465824647,-10.109251505185632,-10.074632734085933,-10.491457505999534,-10.59192785946552,-10.758433114010527,-10.562915919296865,-10.875218752649962,-10.71650763464647,-11.11650987662524,-11.190470788538844,-11.278810095367282,-11.201415175635445,-11.159001462162184,-11.410571682124234,-11.265087447754082,-11.65267732836933,-11.586352994952902,-11.64464827023038,-11.799456632908694,-11.81996487491115,-11.789355471364146,-11.726132591734697,-11.922588125349401,-11.835340496139963,-11.964117609656782,-11.915897461816535,-11.872570655983363,-12.232129932038045,-12.241378463885583,-12.142442295377183,-12.068167827234413,-12.281822458701711,-12.28609953696883,-12.220657866410866,-12.319587889648355,-12.173035009641731,-12.334313541202338,-12.38084652588919,-12.351226775383369,-12.417942434796496,-12.394593834190408,-12.421393301605585,-12.34499479957521,-12.439775547672115,-12.507863202676793,-12.464535473027832,-12.497530521986704,-12.45952761428464,-12.48245100048131,-12.492316275194005,-12.462797396051716,-12.499344388712045,-12.508436517699955,-12.49403596840193,-12.505579941191435,-12.505579941191435
27,0.0,-2.0580636828986814,-0.012742024705991752,-0.5811306914515592,0.9746556319667331,0.23129387618902228,2.047573388189125,1.4031551653959893,2.2777295920440794,2.731546008878236,2.826845224990199,3.041898613404769,3.3620259384511497,3.4947867578738108,3.576056404145455,4.142863111684283,3.6799432512601817,3.905869153450359,4.323504069717134,4.115346229700823,4.6443768893077175,4.160000191037763,4.506708878958011,4.191512355461716,4.604358990588623,4.742994022954403,4.459641094629275,5.072124418850576,4.90301372486635,5.123412616802292,4.9579085564611205,5.30479655454593,5.095679353835742,5.414101809972231,5.3363320345666905,5.141279801478995,5.365985522857129,5.13588722552547,5.5240239438811445,5.181088716975143,5.4688001611112,5.42117959615168,5.599073204921863,5.491903451814878,5.413231868606818,5.575769876991778,5.476189188612883,5.633104663246322,5.594165019570187,5.5532579342812705,5.944680547003728,5.752082277944902,5.652973056429741,5.9102301532991355,5.808107086030688,5.533158633251322,5.827034547712405,5.803663374586225,5.676093171225743,5.8319390173740056,5.844515304348683,5.823736168139614,5.892648850754904,5.877217597958883,5.873698898628209,5.820085174543692,5.930320240622089,5.896716365099351,5.85153038162737,5.893609560753883,5.870305639073989,5.897138323383587,5.894483926013694,5.868494688766737,5.901678315090047,5.900116044350715,5.8888485623341635,5.90303939985519,5.90303939985519
28,0.0,-4.373820000000003,-5.547417040000004,-3.879543231174552,-5.070425950409467,-2.970345591023797,-4.172810566318799,-3.914924398041791,-3.8273937481818585,-3.372735957890902,-3.878730888835955,-3.4813932384303707,-3.1438722363478893,-3.507647579140007,-3.347822943117045,-3.7013210744395804,-3.465753814106922,-3.113057636223698,-3.8331012907370057,-3.148410337776966,-3.3622697534291834,-2.615781554974269,-2.8854898313402275,-3.2061554875752707,-3.516641641009097,-3.3076909280814997,-2.799235214327309,-3.225190137794802,-3.3000107575262914,-3.0186566559804446,-3.15060224785697,-3.3180005372038917,-3.0358699995422866,-3.209658514186222,-3.242950038711036,-2.8572508915834467,-2.9500568251480597,-3.1287520214315836,-3.300964353289947,-2.7803005371689578,-2.9058353782828252,-2.8924261909899736,-3.0505838830447316,-3.1386579273414847,-3.200460160775649,-2.9861680793639507,-3.060122781653011,-3.096870822568869,-3.1156129660494263,-3.138933921886163,-3.288452512838394,-2.8875871899262098,-2.935441369423304,-3.087125601615102,-3.1567496490233595,-2.746664331453225,-2.9245206617476605,-2.9132467275697795,-2.9687334187849865,-3.0165477629610136,-2.9817706905375143,-2.9871320966864534,-3.0138997128985476,-3.0168978804431688,-3.008613516855119,-3.0238069612210685,-3.0515155675803616,-3.0589803368901274,-3.092455411945044,-3.1015868290092423,-3.1056135043935558,-3.108273272090063,-3.1075374642136886,-3.1222623082074272,-3.07628046583825,-3.0744600365268124,-3.078482804476847,-3.0796815383667866,-3.0796815383667866
