,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,161107711,3947538,2979839477.8,
1,1.07,0.09,0.12,0,161107711,3597412,2628277395.6,
2,1.05,0.11,0.12,0,161107711,3518197,2609945620.8,
3,1.08,0.08,0.12,0,161107711,3619229,2625608038.7,
4,1.09,0.08,0.12,0,161107711,3641987,2626696937.2,
5,1.09,0.08,0.12,0,161107711,3644110,2630696707.9,
