,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.24,0.0,0.0,0.0,161063745.0,4163511.0,2691646594.4,0.0
1,1.22,0.01,0.02,208525.14,161063745.0,4101493.61,2628399679.42,0.0254
2,1.21,0.03,0.04,374401.8,161063745.0,4048492.94,2583526338.65,0.0247
3,1.18,0.05,0.06,597289.59,161063745.0,3972255.98,2531199199.66,0.0272
4,1.17,0.05,0.07,665453.41,161063745.0,3936648.35,2512090113.36,0.0201
5,1.17,0.06,0.07,715543.34,161063745.0,3920925.36,2505538138.81,0.0158
6,1.16,0.07,0.07,795811.72,161063745.0,3885777.87,2496162544.21,0.0214
7,1.15,0.07,0.07,840727.45,161063745.0,3870258.06,2493646862.48,0.0166
8,1.15,0.07,0.07,861294.94,161063745.0,3862521.42,2492562979.83,0.0151
9,1.15,0.07,0.07,861294.94,161063745.0,3862521.42,2492562979.83,0.0139
