,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.24,0.0,0.0,0.0,161063745.0,4163511.0,2691646594.4,0.0
1,1.23,0.01,0.02,151289.34,161063745.0,4117940.69,2643649189.05,0.0093
2,1.21,0.03,0.04,389289.26,161063745.0,4044444.45,2580944430.91,0.0144
3,1.2,0.04,0.05,481517.71,161063745.0,4012201.91,2556097952.91,0.007
4,1.18,0.05,0.06,615858.13,161063745.0,3960355.1,2524541648.37,0.0104
5,1.17,0.06,0.07,724224.6,161063745.0,3920929.29,2506706645.51,0.0084
6,1.16,0.06,0.07,777198.83,161063745.0,3901363.81,2498483119.47,0.0047
7,1.15,0.07,0.08,852987.91,161063745.0,3870261.92,2486448755.9,0.0189
8,1.15,0.08,0.08,887698.78,161063745.0,3843251.23,2478468115.84,0.006
9,1.14,0.08,0.08,904742.88,161063745.0,3831733.0,2475407464.84,0.0032
10,1.14,0.08,0.08,930730.94,161063745.0,3820249.29,2472489754.47,0.005
11,1.13,0.09,0.08,968964.55,161063745.0,3804991.2,2468352133.3,0.0039
12,1.13,0.09,0.08,992994.65,161063745.0,3789794.05,2464435056.59,0.0039
13,1.11,0.1,0.09,1009404.61,161063745.0,3740817.5,2454821132.53,0.0098
14,1.11,0.1,0.09,1021538.64,161063745.0,3733339.61,2453122591.33,0.0024
15,1.11,0.1,0.09,1029240.0,161063745.0,3729606.27,2452485534.76,0.0026
16,1.11,0.11,0.09,1038233.82,161063745.0,3722150.79,2451380768.77,0.0025
17,1.11,0.11,0.09,1043105.11,161063745.0,3718428.63,2450709837.65,0.0017
18,1.1,0.11,0.09,1073200.87,161063745.0,3692477.59,2448228438.48,0.0061
19,1.1,0.12,0.09,1094590.8,161063745.0,3681411.23,2447143655.11,0.0042
20,1.09,0.12,0.09,1096977.35,161063745.0,3655718.53,2444955422.31,0.006
21,1.09,0.12,0.09,1100313.77,161063745.0,3644762.35,2444021937.63,0.0031
22,1.08,0.13,0.09,1104548.08,161063745.0,3630205.15,2442996112.68,0.0038
23,1.08,0.13,0.09,1107523.27,161063745.0,3619325.42,2442154997.07,0.0032
24,1.08,0.13,0.09,1113105.47,161063745.0,3612090.39,2441636934.67,0.0024
25,1.08,0.13,0.09,1117432.7,161063745.0,3608478.3,2441338781.88,0.0136
26,1.07,0.13,0.09,1122777.41,161063745.0,3604869.82,2441037972.12,0.0017
27,1.07,0.13,0.09,1122777.41,161063745.0,3604869.82,2441037972.12,0.001
