,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,6.05
10,8.093,10.593
11,12.661,7.081
12,15.42,12.5
13,18.118,4.218
14,8.311,7.267
15,2.031,13.303
16,12.448,9.585
17,12.572,11.259
18,2.438,10.238
19,9.885,2.123
20,5.752,14.24
21,5.737,9.787
22,9.056,10.608
23,19.182,11.58
24,11.655,11.61
25,5.834,11.501
26,4.193,4.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,10.906
31,4.222,10.222
32,8.17,14.17
33,7.193,13.668
34,5.588,10.901
35,10.104,8.152
36,18.305,9.815
37,16.734,8.996
38,7.22,7.352
39,12.325,9.365
40,8.427,7.582
41,12.788,11.843
42,3.425,9.835
43,12.126,4.726
44,8.963,8.063
45,7.65,11.102
46,5.47,11.182
47,18.809,8.145
