,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,2.27,-0.06,-0.41,0,1868824,88503,39642842.3,
2,2.27,-0.06,-0.39,0,1868824,88338,39202812.2,
3,1.83,0.14,0.06,0,1868824,71152,26560723.1,
4,1.95,0.09,0.05,0,1868824,75956,26602298.6,
5,1.96,0.08,0.04,0,1868824,76246,26908326.3,
