,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,2.06,0.04,0.03,857.37,1868824.0,80204.67,27409176.58,0.0148
2,2.0,0.07,0.04,2073.74,1868824.0,77676.6,26878130.66,0.0371
3,1.76,0.18,0.06,3780.44,1868824.0,68466.14,26350997.51,0.0178
4,1.56,0.27,0.07,4536.33,1868824.0,60897.26,26239909.47,0.0176
5,1.59,0.25,0.07,4728.49,1868824.0,62088.45,26236673.07,0.021
6,1.54,0.28,0.07,5084.26,1868824.0,59891.34,26221268.19,0.006
7,1.48,0.31,0.07,5535.33,1868824.0,57496.01,26206459.64,0.007
8,1.45,0.32,0.07,5808.43,1868824.0,56377.74,26201626.64,0.0221
9,1.38,0.35,0.07,6434.28,1868824.0,53740.71,26189517.17,0.0079
10,1.33,0.38,0.07,6768.1,1868824.0,51769.03,26183709.96,0.0069
11,1.35,0.37,0.07,6815.67,1868824.0,52480.0,26183327.33,0.0016
12,1.31,0.39,0.07,7115.05,1868824.0,51114.24,26179796.56,0.0225
13,1.3,0.39,0.07,7148.05,1868824.0,50761.0,26179387.48,0.0019
14,1.32,0.38,0.07,7179.86,1868824.0,51456.16,26179224.64,0.0017
15,1.33,0.38,0.07,7200.99,1868824.0,51782.07,26179066.3,0.0017
16,1.34,0.37,0.07,7220.08,1868824.0,52095.32,26178904.22,0.0201
17,1.35,0.37,0.07,7271.91,1868824.0,52561.74,26178599.12,0.0018
18,1.36,0.36,0.07,7297.08,1868824.0,52949.1,26178482.03,0.0015
19,1.36,0.36,0.07,7297.08,1868824.0,52949.1,26178482.03,0.0004
