,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,1.73,0.19,0.06,1225.28,1868824.0,67365.06,26361046.05,0.0363
2,1.55,0.27,0.07,2060.81,1868824.0,60521.44,26238256.24,0.018
3,1.48,0.31,0.07,2324.46,1868824.0,57451.29,26212432.62,0.0095
4,1.43,0.33,0.07,2702.69,1868824.0,55807.68,26203079.38,0.0064
5,1.39,0.35,0.07,3045.22,1868824.0,54103.13,26194944.36,0.0074
6,1.37,0.36,0.07,3285.6,1868824.0,53190.58,26190701.91,0.0044
7,1.34,0.37,0.07,3630.3,1868824.0,52033.01,26185222.1,2.0234
8,1.31,0.39,0.07,3919.63,1868824.0,51002.28,26180821.08,0.0043
9,1.28,0.4,0.07,4091.2,1868824.0,49842.35,26177740.04,0.0049
10,1.26,0.41,0.07,4220.8,1868824.0,49002.25,26175196.04,0.0055
11,1.24,0.42,0.07,4353.81,1868824.0,48272.65,26173555.46,0.0038
12,1.23,0.43,0.07,4556.1,1868824.0,47744.54,26172049.45,0.0033
13,1.21,0.43,0.07,4823.19,1868824.0,47193.69,26169978.05,0.0042
14,1.2,0.44,0.07,4924.28,1868824.0,46817.46,26169360.2,0.0028
15,1.19,0.45,0.07,5166.27,1868824.0,46166.26,26167999.64,0.0051
16,1.18,0.45,0.07,5216.86,1868824.0,45798.41,26167546.54,0.0022
17,1.17,0.45,0.07,5330.0,1868824.0,45433.5,26166712.21,0.0022
18,1.16,0.46,0.07,5363.98,1868824.0,45206.94,26166288.21,0.0018
19,1.16,0.46,0.07,5388.3,1868824.0,45116.63,26166140.78,0.001
20,1.16,0.46,0.07,5423.87,1868824.0,44981.5,26165935.46,0.0012
21,1.14,0.46,0.07,5617.84,1868824.0,44536.86,26165321.86,0.0024
22,1.14,0.47,0.07,5631.53,1868824.0,44359.05,26165130.88,0.0012
23,1.14,0.47,0.07,5643.3,1868824.0,44227.34,26164997.72,0.0012
24,1.13,0.47,0.07,5658.76,1868824.0,44139.75,26164906.69,0.001
25,1.13,0.47,0.07,5673.27,1868824.0,44052.33,26164837.13,0.0009
26,1.13,0.47,0.07,5675.95,1868824.0,44008.69,26164801.83,0.0007
27,1.13,0.47,0.07,5703.56,1868824.0,43933.88,26164692.46,0.001
28,1.13,0.47,0.07,5718.72,1868824.0,43849.03,26164640.34,0.001
29,1.13,0.47,0.07,5727.51,1868824.0,43806.31,26164581.82,0.0007
30,1.12,0.47,0.07,5750.0,1868824.0,43720.99,26164490.07,0.0009
31,1.12,0.48,0.07,5753.77,1868824.0,43677.46,26164443.15,0.0007
32,1.12,0.48,0.07,5760.96,1868824.0,43591.04,26164386.58,0.0009
33,1.12,0.48,0.07,5772.32,1868824.0,43504.8,26164335.25,0.001
34,1.12,0.48,0.07,5777.35,1868824.0,43461.74,26164293.7,0.0007
35,1.11,0.48,0.07,5829.38,1868824.0,43289.95,26164060.3,0.0014
36,1.11,0.48,0.07,5829.87,1868824.0,43248.35,26164030.14,0.0007
37,1.11,0.48,0.07,5829.87,1868824.0,43248.35,26164030.14,0.0004
